study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Navajo.post.PCV7,10C,6541,65048,6,1,0,adjusted_type_specific_poisson,0.00028885434657941,3.32242082142422e-05,0.000813923057942826,1,1,1,0.00181472877478239,1.24121723981257e-06,0.0148050875277549,1.88939628097592,0.217319545929358,5.32387072200403,0.112864422221773,7.21110764272303e-05,0.965887437479581,0.889396280975921,0.112864422221773,No PCV
Navajo.post.PCV7,10F,6541,65048,6,25,0,adjusted_type_specific_poisson,0.00394873616661918,0.00257996761164938,0.00561131993970515,1,1,1,0.000109442389238045,1.15860118018511e-06,0.000819807350235759,25.828683265856,16.8755681477986,36.7036437256114,0.163301762125539,0.00172191805345684,1.21535459948219,0.828683265856043,0.163301762125539,No PCV
Navajo.post.PCV7,11A,6541,65048,6,92,0,adjusted_type_specific_poisson,0.0141305833772453,0.0114188980079886,0.0171544399161108,1,1,1,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,92.4281458705617,74.6910118702532,112.207191491281,0.471323337782188,0.221405641735226,0.836890300327666,0.428145870561721,0.471323337782188,PCV20
Navajo.post.PCV7,12F,6541,65048,6,25,15,adjusted_type_specific_poisson,0.00434445491085109,0.00294463779311735,0.00598361683767267,1,1,1,0.0076012622577413,0.00411463488142432,0.0127872804235199,28.417079571877,19.2608758047806,39.1388377352169,12.5621997834938,7.25140929905314,19.7274459239854,3.41707957187698,2.43780021650624,PCV20
Navajo.post.PCV7,14,6541,65048,6,4,0,adjusted_type_specific_poisson,0.000594676457976565,0.000192097351235401,0.00122310099076821,1,1,1,0.00485434517486828,0.00356844795922353,0.00640604777147973,3.88977871162471,1.25650877443076,8.00030358061488,1.1208160278983,0.355539572042829,2.36945748304499,0.110221288375289,1.1208160278983,PCV7
Navajo.post.PCV7,15A,6541,65048,6,132,4,adjusted_type_specific_poisson,0.0203897113469309,0.0171003832062216,0.0239138314954567,1,1,1,0.000447067710999232,0.000275618577429026,0.000680040652594601,133.369101920275,111.853606551896,156.420371811782,3.55242266451922,2.14786393716518,5.47677209168095,1.36910192027489,0.447577335480777,No PCV
Navajo.post.PCV7,15B/C,6541,65048,6,124,2,adjusted_type_specific_poisson,0.018950731765947,0.0158335636943511,0.0223597362370839,1,1,1,0.000409134757790622,0.000285859007887526,0.000565584751086638,123.95673648106,103.56734012475,146.255034726766,3.02403798131413,2.03014091183186,4.30320771209709,0.0432635189403783,1.02403798131413,PCV20
Navajo.post.PCV7,16F,6541,65048,6,83,1,adjusted_type_specific_poisson,0.0126636021760143,0.010131564801222,0.0154848238980938,1,1,1,0.000441199114608418,0.000232898389285009,0.000732067038287993,82.8326218333097,66.2705653647929,101.286233117432,2.17580814731619,1.12190027259198,3.68275802814742,0.167378166690341,1.17580814731619,No PCV
Navajo.post.PCV7,17F,6541,65048,6,96,1,adjusted_type_specific_poisson,0.0146256849290343,0.0118967933090821,0.0176624276605799,1,1,1,0.000398181294119069,0.00020075263147076,0.000678664467920426,95.6666051208131,77.8169250347063,115.529939327853,2.26768754250651,1.11710529719514,3.93572832532901,0.333394879186912,1.26768754250651,PPV23
Navajo.post.PCV7,18C,6541,65048,6,1,0,adjusted_type_specific_poisson,0.000253962249303392,3.00471848873724e-05,0.000709571378901598,1,1,1,0.00339838927226909,0.00218577566988945,0.00506351250147376,1.66116707269349,0.196538636348303,4.64130638939535,0.334104302734699,0.0380803001411162,0.968173144563811,0.661167072693485,0.334104302734699,PCV7
Navajo.post.PCV7,19A,6541,65048,6,208,29,adjusted_type_specific_poisson,0.032615812624412,0.0285620610118928,0.0369309282133646,1,1,1,0.00193165824321887,0.00149860060504349,0.00242417909678749,213.340030376279,186.824441078791,241.565201443618,24.552667060873,18.8940759312478,31.0113351299183,5.34003037627897,4.44733293912699,PCV13
Navajo.post.PCV7,19F,6541,65048,6,35,1,adjusted_type_specific_poisson,0.00540245256386347,0.00377393375983273,0.00730565111393461,1,1,1,0.000750716386130476,0.000544215710089271,0.00100195034713834,35.3374422202309,24.6853007230659,47.7862639362463,1.58141918579696,0.985697112074883,2.35922598888307,0.337442220230947,0.58141918579696,PCV7
Navajo.post.PCV7,20,6541,65048,6,1,0,adjusted_type_specific_poisson,0.000290519319752737,3.52997519563958e-05,0.000805005115745962,1,1,1,0.000949102971834628,0.000229605653295957,0.00244357388619377,1.90028687050265,0.230895677546785,5.26553846209434,0.10523172851839,0.00791303062756292,0.381560252515927,0.900286870502651,0.10523172851839,PPV23
Navajo.post.PCV7,21,6541,65048,6,88,2,adjusted_type_specific_poisson,0.013717225937289,0.0110757303098732,0.0166056642756178,1,1,1,0.000233026768158335,0.000107290963629571,0.000421171512760778,89.7243748558073,72.4463519568808,108.617650026816,1.24566511891293,0.561139137652796,2.28217501659481,1.72437485580734,0.754334881087072,No PCV
Navajo.post.PCV7,22A,6541,65048,6,1,0,adjusted_type_specific_poisson,0.00028776903372247,3.19053770528532e-05,0.000808538753519087,1,1,1,0.00191717737955113,1.22554254543043e-06,0.0152158316870393,1.88229724957867,0.208693071302713,5.28865198676835,0.11672124028902,7.07542254426875e-05,1.01258021894522,0.882297249578673,0.11672124028902,No PCV
Navajo.post.PCV7,22F,6541,65048,6,134,4,adjusted_type_specific_poisson,0.0199532508792371,0.0167686852568483,0.0233759316007238,1,1,1,0.00110964523163401,0.000746071647992839,0.00157439581816544,130.51421400109,109.683970265045,152.901968600334,8.62250937772112,5.69994574034319,12.3449998216315,3.48578599891033,4.62250937772112,PCV15
Navajo.post.PCV7,23A,6541,65048,6,89,1,adjusted_type_specific_poisson,0.0137721286627179,0.0110902457949899,0.0167401638579279,1,1,1,0.000178179756861826,0.000101010391034,0.000286407399134123,90.0834935828376,72.541297745029,109.497411794706,0.957000410438993,0.52317086137002,1.57740121744737,1.08349358283763,0.042999589561007,No PCV
Navajo.post.PCV7,23B,6541,65048,6,137,3,adjusted_type_specific_poisson,0.0211988812714925,0.0178756960544312,0.0247887902960851,1,1,1,0.000289287089483526,0.000174685725137819,0.000442887342969803,138.661882396832,116.924927892035,162.143477326693,2.39130836740903,1.41468642696885,3.72963631687812,1.66188239683214,0.60869163259097,No PCV
Navajo.post.PCV7,27,6541,65048,6,1,0,adjusted_type_specific_poisson,0.000226326958737825,2.66207459014107e-05,0.000650613799467546,1,1,1,0.00661443178168417,0.00152470772207962,0.0189457017443159,1.48040463710411,0.174126298941128,4.25566486231722,0.5201138765271,0.0463618824435399,1.76504915497398,0.480404637104113,0.5201138765271,No PCV
Navajo.post.PCV7,3,6541,65048,6,73,10,adjusted_type_specific_poisson,0.0113846295519042,0.00906896258451202,0.0139851335747386,1,1,1,0.00214171712398929,0.00149237594148372,0.00295759334854655,74.4668618990056,59.3200842652931,91.4767587123651,9.48320106078641,6.42243062635433,13.3855294935044,1.46686189900564,0.516798939213594,PCV13
Navajo.post.PCV7,31,6541,65048,6,50,1,adjusted_type_specific_poisson,0.0077167824832577,0.00578375450177124,0.0099454832889023,1,1,1,0.000527373969377707,0.000193906345608676,0.00106652560894291,50.4754742229886,37.8315381960857,65.0534061927099,1.57994184169478,0.562167027005358,3.23286142679246,0.475474222988645,0.579941841694781,No PCV
Navajo.post.PCV7,33A,6541,65048,6,1,0,adjusted_type_specific_poisson,0.000305107760484314,3.73896051275807e-05,0.000846401528562097,1,1,1,0.000125356463890749,1.17137981939315e-06,0.000958079368255798,1.9957098613279,0.244565407139505,5.53631239832468,0.0145429520780371,5.83164119614169e-05,0.114593902072339,0.995709861327898,0.0145429520780371,No PCV
Navajo.post.PCV7,33F,6541,65048,6,60,2,adjusted_type_specific_poisson,0.00885901329741966,0.00674771572726358,0.0112907285374369,1,1,1,0.00147800146787471,0.000895896905655532,0.00225985681696734,57.946805978422,44.1368085720311,73.8526553633747,5.0890308258684,2.96410849472639,8.00849496700216,2.05319402157802,3.0890308258684,PCV15
Navajo.post.PCV7,34,6541,65048,6,89,1,adjusted_type_specific_poisson,0.0138128695562831,0.0111084844588449,0.0167528296395474,1,1,1,0.000117614077948784,2.31852744275584e-05,0.00029759992569614,90.3499797676477,72.6605968453047,109.580258672279,0.632833744597227,0.122193824721555,1.60406528080213,1.34997976764771,0.367166255402773,No PCV
Navajo.post.PCV7,35A,6541,65048,6,55,0,adjusted_type_specific_poisson,0.00852798914221718,0.00646517806557885,0.0108813391420885,1,1,1,5.96162089993515e-05,1.14137645896445e-06,0.00041255110261134,55.7815769792425,42.2887297269512,71.1748393284009,0.195687275025048,0.00371371779329463,1.34721176490344,0.781576979242537,0.195687275025048,No PCV
Navajo.post.PCV7,35B,6541,65048,6,137,2,adjusted_type_specific_poisson,0.0212027162419068,0.0178535059333848,0.0248411260540696,1,1,1,0.000143917712035474,6.76124083511175e-05,0.00025454049647652,138.686966938313,116.77978231027,162.485805519669,1.19029048767195,0.548460034031437,2.13981000608816,1.68696693831259,0.809709512328052,No PCV
Navajo.post.PCV7,35F,6541,65048,6,58,0,adjusted_type_specific_poisson,0.00892286719004699,0.00681331231457767,0.0113166199045724,1,1,1,0.000181618846594784,8.41281171209427e-05,0.000322495166240502,58.3644742900973,44.5658758496525,74.0220107958078,0.631371971847065,0.282076918599832,1.16264546122702,0.364474290097334,0.631371971847065,No PCV
Navajo.post.PCV7,37,6541,65048,6,10,0,adjusted_type_specific_poisson,0.0016637155746804,0.000823133372719641,0.00278505656276544,1,1,1,0.000153596777267029,4.12559657986057e-06,0.000599401270163665,10.8823635739845,5.38411539095917,18.2170549770487,0.0989619603855951,0.00237839373000708,0.411714652968589,0.882363573984524,0.0989619603855951,No PCV
Navajo.post.PCV7,38,6541,65048,6,32,1,adjusted_type_specific_poisson,0.00488815612849314,0.00337509610582596,0.00668393463492985,1,1,1,0.00107323355907439,0.000505506761031733,0.00194392079817021,31.9734292364737,22.0765036282076,43.7196164470761,2.03318327600133,0.90985910049956,3.77873910517343,0.0265707635263475,1.03318327600133,No PCV
Navajo.post.PCV7,4,6541,65048,6,5,0,adjusted_type_specific_poisson,0.000798491425972608,0.000288962273328413,0.00154848827162903,1,1,1,0.00248349787993063,0.00142538996356171,0.00402068399406103,5.22293241728683,1.89010222984115,10.1286617847255,0.76709972266142,0.243501199111803,1.65928174844575,0.222932417286827,0.76709972266142,PCV7
Navajo.post.PCV7,5,6541,65048,6,2,0,adjusted_type_specific_poisson,0.000305785001900365,6.23386989153982e-05,0.000747333959191688,1,1,1,0.00896799575405843,0.00377182854450985,0.0188223473454081,2.00013969743028,0.40775742960562,4.88831142707283,1.00878725783316,0.189036686185264,2.65495859741008,0.000139697430284524,1.00878725783316,PCV10
Navajo.post.PCV7,6B,6541,65048,6,4,0,adjusted_type_specific_poisson,0.00073104388545408,0.000238419537269351,0.0015048518446442,1,1,1,0.000768878355790631,0.000564914899590363,0.00101872215527804,4.78175805475514,1.55950219327882,9.84323591581772,0.219187947934476,0.0690253357135691,0.468910066373445,0.781758054755135,0.219187947934476,PCV7
Navajo.post.PCV7,7C,6541,65048,6,60,1,adjusted_type_specific_poisson,0.00924160707473993,0.0070922298536024,0.0116863639576724,1,1,1,0.000429612172769415,0.000120465833185175,0.000983798734545054,60.4493518758739,46.3902754724133,76.4405066471349,1.53851801679084,0.43315077814009,3.5139105729062,0.449351875873873,0.538518016790837,No PCV
Navajo.post.PCV7,7F,6541,65048,6,13,24,adjusted_type_specific_poisson,0.00365940532860632,0.00251950451536433,0.00502597399465149,1,1,1,0.00994598782282016,0.0068171230027955,0.0140622002412771,23.9361702544139,16.4800790349981,32.8748958990154,14.028231861784,9.1714641524649,20.1124007462299,10.9361702544139,9.97176813821599,PCV10
Navajo.post.PCV7,8,6541,65048,6,11,1,adjusted_type_specific_poisson,0.00173406016048171,0.000916628701418395,0.00280970085821754,1,1,1,0.00244571863337522,0.00122683981641481,0.00432468578696907,11.3424875097108,5.99566833597772,18.378253313601,1.63378182525497,0.666940032496249,3.23401486433117,0.342487509710841,0.63378182525497,PCV20
Navajo.post.PCV7,9N,6541,65048,6,9,0,adjusted_type_specific_poisson,0.00146813756133211,0.000701582274766171,0.0025157584781707,1,1,1,0.000655307224760054,0.000295865424346316,0.00123571760489464,9.60308778867335,4.58904965924552,16.4555762057145,0.373073491437609,0.12717265891775,0.814232873406513,0.603087788673346,0.373073491437609,PPV23
Navajo.post.PCV7,9V,6541,65048,6,7,0,adjusted_type_specific_poisson,0.00106194891284542,0.000463034711869427,0.00189925338149022,1,1,1,0.00258507063945931,0.00161605096029921,0.00391945625758363,6.9462078389219,3.02871005033793,12.4230163683275,1.06435942312897,0.418525691374017,2.09637050558046,0.0537921610780998,1.06435942312897,PCV7
Netherlands.post.PCV10,1,659,222671,4,3,3,adjusted_type_specific_poisson,0.00254028554848788,0.000911704350566562,0.00522022780388779,0.122532148344677,0.0803227457117865,0.17773779110185,0.0205333614133184,0.0132226962852947,0.030845216671137,1.67404817645351,0.600813167023364,3.44013012276206,5.34837924187173,2.10358171072589,10.0562015480052,1.32595182354649,2.34837924187173,PCV10
Netherlands.post.PCV10,10A,659,222671,4,13,4,adjusted_type_specific_poisson,0.0240816519598303,0.014235834312891,0.0364310578414849,0.122532148344677,0.0803227457117865,0.17773779110185,0.000792042277637573,0.00051439974294646,0.00115200658806678,15.8698086415281,9.38141481219519,24.0080671175386,2.0445388792077,1.00765053990629,3.57981587855734,2.86980864152814,1.9554611207923,PCV20
Netherlands.post.PCV10,10B,659,222671,4,2,1,adjusted_type_specific_poisson,0.00545813707911421,0.00146022754146103,0.0120076565437252,0.122532148344677,0.0803227457117865,0.17773779110185,0.000687331267138849,9.69157357875858e-05,0.00227450702784078,3.59691233513627,0.962289949822821,7.91304566231489,0.377991122036225,0.037686770347633,1.34697905385456,1.59691233513627,0.622008877963775,No PCV
Netherlands.post.PCV10,11A,659,222671,4,31,0,adjusted_type_specific_poisson,0.0478270870126377,0.0328718144458727,0.0653042887934691,0.122532148344677,0.0803227457117865,0.17773779110185,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,31.5180503413282,21.6625257198301,43.0355263148961,0.440839886517782,0.182977674354976,0.856838179464865,0.518050341328237,0.440839886517782,PCV20
Netherlands.post.PCV10,14,659,222671,4,0,1,adjusted_type_specific_poisson,0.00170129918429158,0.000205405854769856,0.00485638086543015,0.122532148344677,0.0803227457117865,0.17773779110185,0.00485434517486828,0.00356844795922353,0.00640604777147973,1.12115616244815,0.135362458293335,3.20035499031847,0.876296014646517,0.102782911964813,2.49690812682317,1.12115616244815,0.123703985353483,PCV7
Netherlands.post.PCV10,15A,659,222671,4,8,0,adjusted_type_specific_poisson,0.0127179463234274,0.0058303122064174,0.0220636113242823,0.122532148344677,0.0803227457117865,0.17773779110185,0.000447067710999232,0.000275618577429026,0.000680040652594601,8.38112662713869,3.84217574402907,14.539919862702,0.611099825992202,0.236583046876938,1.23330300395185,0.381126627138688,0.611099825992202,No PCV
Netherlands.post.PCV10,15B/C,659,222671,4,28,2,adjusted_type_specific_poisson,0.0439712178381941,0.0300890583574153,0.0603296497357198,0.122532148344677,0.0803227457117865,0.17773779110185,0.000409134757790622,0.000285859007887526,0.000565584751086638,28.9770325553699,19.8286894575367,39.7572391758393,1.9355215017235,1.07405839096222,3.16174697096392,0.977032555369913,0.0644784982764979,PCV20
Netherlands.post.PCV10,15F,659,222671,4,1,0,adjusted_type_specific_poisson,0.00290305182600308,0.000354023408581121,0.00809387885917791,0.122532148344677,0.0803227457117865,0.17773779110185,0.00024287393006504,2.42919575743641e-05,0.000780447310564765,1.91311115333603,0.233301426254959,5.33386616819824,0.0738219142301911,0.00318900843800206,0.32020739285369,0.913111153336028,0.0738219142301911,No PCV
Netherlands.post.PCV10,16F,659,222671,4,10,1,adjusted_type_specific_poisson,0.0168909337274471,0.00877716441197279,0.027672659245585,0.122532148344677,0.0803227457117865,0.17773779110185,0.000441199114608418,0.000232898389285009,0.000732067038287993,11.1311253263876,5.78415134749007,18.2362824428405,0.799093016217979,0.308062241679432,1.62303394679989,1.13112532638762,0.200906983782021,No PCV
Netherlands.post.PCV10,17F,659,222671,4,6,1,adjusted_type_specific_poisson,0.0113509573238559,0.00502430246111016,0.0203541473341231,0.122532148344677,0.0803227457117865,0.17773779110185,0.000398181294119069,0.00020075263147076,0.000678664467920426,7.48028087642102,3.3110153218716,13.4133830931872,0.485661911914368,0.157976953422708,1.07047845064335,1.48028087642102,0.514338088085632,PPV23
Netherlands.post.PCV10,18C,659,222671,4,0,1,adjusted_type_specific_poisson,0.00196791109462397,0.0002351073637297,0.00557741469799836,0.122532148344677,0.0803227457117865,0.17773779110185,0.00339838927226909,0.00218577566988945,0.00506351250147376,1.29685341135719,0.154935752697872,3.67551628598092,0.704253837702812,0.0804273921148485,2.00961890468933,1.29685341135719,0.295746162297188,PCV7
Netherlands.post.PCV10,19A,659,222671,4,41,5,adjusted_type_specific_poisson,0.0545732822069595,0.0398556293911345,0.0717155500274055,0.122532148344677,0.0803227457117865,0.17773779110185,0.00193165824321887,0.00149860060504349,0.00242417909678749,35.9637929743863,26.2648597687577,47.2605474680602,11.2943719576329,7.32946913036891,16.3530334968466,5.03620702561372,6.29437195763287,PCV13
Netherlands.post.PCV10,19F,659,222671,4,5,1,adjusted_type_specific_poisson,0.00942657037442605,0.00378308391715755,0.0175797129750373,0.122532148344677,0.0803227457117865,0.17773779110185,0.000750716386130476,0.000544215710089271,0.00100195034713834,6.21210987674677,2.49305230140683,11.5850308505496,0.760497550686616,0.280859574594574,1.52723408146032,1.21210987674677,0.239502449313384,PCV7
Netherlands.post.PCV10,21,659,222671,4,14,0,adjusted_type_specific_poisson,0.0219480727608232,0.0124487054316649,0.0339108586626439,0.122532148344677,0.0803227457117865,0.17773779110185,0.000233026768158335,0.000107290963629571,0.000421171512760778,14.4637799493825,8.20369687946715,22.3472558586823,0.549079807857858,0.204397438164826,1.14530239090565,0.463779949382483,0.549079807857858,No PCV
Netherlands.post.PCV10,22F,659,222671,4,5,2,adjusted_type_specific_poisson,0.0102700806819702,0.00447577967983275,0.0186000985528508,0.122532148344677,0.0803227457117865,0.17773779110185,0.00110964523163401,0.000746071647992839,0.00157439581816544,6.76798316941837,2.94953880900978,12.2574649463286,1.22169584122786,0.467635779756762,2.41589043611213,1.76798316941837,0.778304158772144,PCV15
Netherlands.post.PCV10,23A,659,222671,4,18,1,adjusted_type_specific_poisson,0.0294042530063683,0.0179417740946928,0.0434231606534296,0.122532148344677,0.0803227457117865,0.17773779110185,0.000178179756861826,0.000101010391034,0.000286407399134123,19.3774027311967,11.8236291284025,28.6158628706101,0.563938604707011,0.251529856662111,1.06368014917904,1.37740273119669,0.436061395292989,No PCV
Netherlands.post.PCV10,23B,659,222671,4,45,3,adjusted_type_specific_poisson,0.0707233576837663,0.0528232941991416,0.0911005907895164,0.122532148344677,0.0803227457117865,0.17773779110185,0.000289287089483526,0.000174685725137819,0.000442887342969803,46.606692713602,34.8105508772343,60.0352893302913,2.1972825125634,1.16325497043608,3.67189232149122,1.60669271360202,0.802717487436598,No PCV
Netherlands.post.PCV10,23F,659,222671,4,0,1,adjusted_type_specific_poisson,0.00268287813263238,0.000326784693870392,0.00744968992081852,0.122532148344677,0.0803227457117865,0.17773779110185,0.00077353708230353,0.000549983302127161,0.00104599902722783,1.76801668940474,0.215351113260588,4.90934565781941,0.223513707860293,0.0259879920365787,0.654439100062744,1.76801668940474,0.776486292139707,PCV7
Netherlands.post.PCV10,24F,659,222671,4,5,2,adjusted_type_specific_poisson,0.00824901555701352,0.00346975495945085,0.0153233186669005,0.122532148344677,0.0803227457117865,0.17773779110185,0.00296852733313186,0.00167374838576736,0.00492442638149086,5.43610125207191,2.28656851827811,10.0980670014875,2.56010639167794,0.983543639246256,5.08235163264509,0.436101252071913,0.560106391677944,No PCV
Netherlands.post.PCV10,27,659,222671,4,0,2,adjusted_type_specific_poisson,0.00241282305011542,0.000413897291898156,0.00647379961057096,0.122532148344677,0.0803227457117865,0.17773779110185,0.00661443178168417,0.00152470772207962,0.0189457017443159,1.59005039002606,0.272758315360885,4.26623394336626,1.40406122513525,0.228166048586957,3.79408353660799,1.59005039002606,0.595938774864755,No PCV
Netherlands.post.PCV10,3,659,222671,4,2,5,adjusted_type_specific_poisson,0.00896472093944488,0.00385275126258321,0.0162991707339258,0.122532148344677,0.0803227457117865,0.17773779110185,0.00214171712398929,0.00149237594148372,0.00295759334854655,5.90775109909418,2.53896308204233,10.7411535136571,2.0467088577498,0.814106824596314,3.93770090742585,3.90775109909418,2.9532911422502,PCV13
Netherlands.post.PCV10,31,659,222671,4,2,0,adjusted_type_specific_poisson,0.00419325586874483,0.000900025436916198,0.0100585492660992,0.122532148344677,0.0803227457117865,0.17773779110185,0.000527373969377707,0.000193906345608676,0.00106652560894291,2.76335561750284,0.593116762927774,6.62858396635939,0.235790200431352,0.035531625172517,0.69587971072645,0.763355617502844,0.235790200431352,No PCV
Netherlands.post.PCV10,33A,659,222671,4,1,0,adjusted_type_specific_poisson,0.00295774445601571,0.000355666556984922,0.00819530956095101,0.122532148344677,0.0803227457117865,0.17773779110185,0.000125356463890749,1.17137981939315e-06,0.000958079368255798,1.94915359651435,0.234384261053063,5.40070900066671,0.03619460738201,0.000151088647093188,0.285329034597844,0.94915359651435,0.03619460738201,No PCV
Netherlands.post.PCV10,33F,659,222671,4,7,2,adjusted_type_specific_poisson,0.0122369116366945,0.00587599007142812,0.0208640380568812,0.122532148344677,0.0803227457117865,0.17773779110185,0.00147800146787471,0.000895896905655532,0.00225985681696734,8.06412476858167,3.87227745707113,13.7494010794847,1.9225605804878,0.804106145350254,3.6725244901321,1.06412476858167,0.077439419512195,PCV15
Netherlands.post.PCV10,34,659,222671,4,0,1,adjusted_type_specific_poisson,0.0029828093098425,0.00034397677675501,0.00843231027729411,0.122532148344677,0.0803227457117865,0.17773779110185,0.000117614077948784,2.31852744275584e-05,0.00029759992569614,1.96567133518621,0.226680695881552,5.55689247273682,0.0377261818926977,0.0023508665203095,0.146120944801474,1.96567133518621,0.962273818107302,No PCV
Netherlands.post.PCV10,35B,659,222671,4,12,0,adjusted_type_specific_poisson,0.0192472273452525,0.010235660866264,0.0308723473545194,0.122532148344677,0.0803227457117865,0.17773779110185,0.000143917712035474,6.76124083511175e-05,0.00025454049647652,12.6839228205214,6.745300510868,20.3448769066283,0.298055121500219,0.106726272502497,0.631569200036109,0.683922820521371,0.298055121500219,No PCV
Netherlands.post.PCV10,35F,659,222671,4,12,0,adjusted_type_specific_poisson,0.0190777885966433,0.0103323012357427,0.0304384254070761,0.122532148344677,0.0803227457117865,0.17773779110185,0.000181618846594784,8.41281171209427e-05,0.000322495166240502,12.572262685188,6.80898651435446,20.0589223432631,0.372377407866256,0.134192386200723,0.799996595119012,0.572262685187965,0.372377407866256,No PCV
Netherlands.post.PCV10,37,659,222671,4,1,0,adjusted_type_specific_poisson,0.00295049184261259,0.000354589507349845,0.0081511629572171,0.122532148344677,0.0803227457117865,0.17773779110185,0.000153596777267029,4.12559657986057e-06,0.000599401270163665,1.9443741242817,0.233674485343548,5.37161638880607,0.0473773528022868,0.000724099174553193,0.233095346209934,0.944374124281696,0.0473773528022868,No PCV
Netherlands.post.PCV10,38,659,222671,4,4,0,adjusted_type_specific_poisson,0.0064739594773812,0.00212257404351162,0.0131927328304998,0.122532148344677,0.0803227457117865,0.17773779110185,0.00107323355907439,0.000505506761031733,0.00194392079817021,4.26633929559421,1.39877629467416,8.69401093529935,0.735929745742383,0.195219180894071,1.75060201625065,0.266339295594212,0.735929745742383,No PCV
Netherlands.post.PCV10,4,659,222671,4,0,1,adjusted_type_specific_poisson,0.0021667144573694,0.000265586848962767,0.0059721345599821,0.122532148344677,0.0803227457117865,0.17773779110185,0.00248349787993063,0.00142538996356171,0.00402068399406103,1.42786482740643,0.175021733466463,3.9356366750282,0.565758962294575,0.0677867109250886,1.62324476164888,1.42786482740643,0.434241037705425,PCV7
Netherlands.post.PCV10,6A,659,222671,4,2,0,adjusted_type_specific_poisson,0.00421517818234825,0.000870415310317833,0.0101927912415038,0.122532148344677,0.0803227457117865,0.17773779110185,0.000469514861821942,0.000332804872781444,0.000640238126209263,2.7778024221675,0.573603689499452,6.71704942815099,0.212740177123074,0.0410258716175532,0.543945771570975,0.777802422167496,0.212740177123074,PCV13
Netherlands.post.PCV10,6C,659,222671,4,44,2,adjusted_type_specific_poisson,0.0697914372489276,0.0518016728979507,0.0901813900442758,0.122532148344677,0.0803227457117865,0.17773779110185,0.000101986481083552,4.28858227495892e-05,0.000191419351620095,45.9925571470433,34.1373024397495,59.4295360391778,0.764206225704997,0.29680063958383,1.51119556383552,1.99255714704326,1.235793774295,No PCV
Netherlands.post.PCV10,7F,659,222671,4,3,2,adjusted_type_specific_poisson,0.00353675908061586,0.00121384590070698,0.007210679589648,0.122532148344677,0.0803227457117865,0.17773779110185,0.00994598782282016,0.0068171230027955,0.0140622002412771,2.33072423412585,0.799924448565897,4.75183784957803,3.67448175096231,1.29514331238516,7.22303159142438,0.669275765874148,1.67448175096231,PCV10
Netherlands.post.PCV10,8,659,222671,4,0,2,adjusted_type_specific_poisson,0.00327937362094434,0.000685976323668111,0.0079887217258215,0.122532148344677,0.0803227457117865,0.17773779110185,0.00244571863337522,0.00122683981641481,0.00432468578696907,2.16110721620232,0.452058397297285,5.26456761731637,0.838217166640296,0.157922446208372,2.2003556375494,2.16110721620232,1.1617828333597,PCV20
Netherlands.post.PCV10,9N,659,222671,4,3,0,adjusted_type_specific_poisson,0.00548715313824169,0.00148241058726395,0.0119911533347582,0.122532148344677,0.0803227457117865,0.17773779110185,0.000655307224760054,0.000295865424346316,0.00123571760489464,3.61603391810127,0.976908577006941,7.90217004760567,0.382611626037214,0.0823558884240017,1.00841583914615,0.616033918101272,0.382611626037214,PPV23
Netherlands.post.PCV10,9V,659,222671,4,0,1,adjusted_type_specific_poisson,0.00215210492053185,0.000231844771807488,0.00613628658661249,0.122532148344677,0.0803227457117865,0.17773779110185,0.00258507063945931,0.00161605096029921,0.00391945625758363,1.41823714263049,0.152785704621135,4.04381286057763,0.587749432573177,0.0623223761783713,1.72082925239051,1.41823714263049,0.412250567426823,PCV7
Netherlands.post.PCV7,1,660,232251,4,2,9,adjusted_type_specific_poisson,0.00444861568937143,0.00203987264219101,0.00801034218099493,0.112885419577071,0.0786520344496434,0.157588559404976,0.0205333614133184,0.0132226962852947,0.030845216671137,2.93608635498514,1.34631594384607,5.28682583945666,9.07209348979951,4.62882447814291,15.0754630515691,0.936086354985141,0.07209348979951,PCV10
Netherlands.post.PCV7,10A,660,232251,4,20,8,adjusted_type_specific_poisson,0.0387719682685444,0.0261441828933073,0.0536223873698879,0.112885419577071,0.0786520344496434,0.157588559404976,0.000792042277637573,0.00051439974294646,0.00115200658806678,25.5894990572393,17.2551607095828,35.390775664126,3.16854019583372,1.75330498907382,5.14326995697106,5.58949905723929,4.83145980416628,PCV20
Netherlands.post.PCV7,11A,660,232251,4,36,0,adjusted_type_specific_poisson,0.0551581085965885,0.0390739602657668,0.0738115529956552,0.112885419577071,0.0786520344496434,0.157588559404976,8.54959343942347e-05,4.14479076451369e-05,0.000148109915874451,36.4043516737484,25.7888137754061,48.7156249771324,0.488610321621631,0.214022448264633,0.914126550262207,0.40435167374838,0.488610321621631,PCV20
