study,type,carriage_samples,surveillance_population,time_interval,carriage,disease,model_name,rho,rho_lower,rho_upper,delta,delta_lower,delta_upper,nu,nu_lower,nu_upper,carriage_prediction,carriage_prediction_lower,carriage_prediction_upper,disease_prediction,disease_prediction_lower,disease_prediction_upper,carriage_rmse,disease_rmse,classification
Navajo.post.PCV7,18C,6541,65048,6,1,0,adjusted_type_specific_poisson,0.000253521721800461,3.01478934735354e-05,0.000712807242710786,1,1,1,0.00341462550925104,0.0021814214974022,0.00511035484325696,1.65828558229681,0.197197371210395,4.66247217457125,0.335202665538578,0.0380057834097767,0.983060347545515,0.658285582296815,0.335202665538578,PCV7
Navajo.post.PCV7,19A,6541,65048,6,208,29,adjusted_type_specific_poisson,0.0325900522310905,0.0285758625249283,0.0368350423761617,1,1,1,0.00193665997116141,0.00151058619668583,0.00243196471893208,213.171531643563,186.914716775556,240.938012182474,24.595654812257,18.9339080072033,31.089349384018,5.17153164356321,4.40434518774296,PCV13
Navajo.post.PCV7,19F,6541,65048,6,35,1,adjusted_type_specific_poisson,0.00541101654818911,0.00380870766067593,0.00727355461730751,1,1,1,0.000752568056083617,0.000550123319373138,0.00100157805364369,35.3934592417049,24.9127568084812,47.5763207518084,1.58812322207385,0.99157861119118,2.36662170299827,0.393459241704946,0.588123222073852,PCV7
Navajo.post.PCV7,20,6541,65048,6,1,0,adjusted_type_specific_poisson,0.000288866811818622,3.61824382063045e-05,0.000802629125420197,1,1,1,0.000957797173992484,0.000238388518107766,0.00247568343665466,1.88947781610561,0.236669328307437,5.24999710937351,0.10585518204951,0.00860343138196007,0.388889436353626,0.889477816105606,0.10585518204951,PPV23
Navajo.post.PCV7,21,6541,65048,6,88,2,adjusted_type_specific_poisson,0.0137093700269878,0.011057167932006,0.0167002395385405,1,1,1,0.000234606065585659,0.00010602199615295,0.000423079520489989,89.6729893465275,72.3249354432514,109.236266821593,1.25280335628068,0.555637938514814,2.3084586888129,1.6729893465275,0.747196643719318,No PCV
Navajo.post.PCV7,22A,6541,65048,6,1,0,adjusted_type_specific_poisson,0.000289164248704307,3.33171413130484e-05,0.000828393793698421,1,1,1,0.00189124622795358,1.2573996172372e-06,0.0147541833751184,1.89142335077488,0.217927421328649,5.41852380458137,0.11285857089495,7.03341976445204e-05,0.995209167147475,0.891423350774875,0.11285857089495,No PCV
Navajo.post.PCV7,22F,6541,65048,6,134,4,adjusted_type_specific_poisson,0.0199308254760323,0.0167562119221193,0.0234170195961054,1,1,1,0.00111291794656347,0.000747288532056908,0.00157611065350571,130.367529438727,109.602382182582,153.170725178125,8.63714765078891,5.6990119456946,12.3640554344307,3.63247056127292,4.63714765078891,PCV15
Navajo.post.PCV7,23A,6541,65048,6,89,1,adjusted_type_specific_poisson,0.0137604231588776,0.0111081199283202,0.016699555227399,1,1,1,0.00017858253466746,0.000100358645533425,0.000284446850590249,90.0069278822184,72.6582124511424,109.231790742417,0.958161662851184,0.520872812319363,1.56998598857671,1.00692788221836,0.0418383371488158,No PCV
Navajo.post.PCV7,23B,6541,65048,6,137,3,adjusted_type_specific_poisson,0.0211970905587625,0.0178472589811741,0.024781104002124,1,1,1,0.000290469676688038,0.000174295346379655,0.000444118199022155,138.650169344865,116.73892099586,162.093201277893,2.40043191704372,1.40929031551066,3.72831481025927,1.65016934486536,0.599568082956278,No PCV
Navajo.post.PCV7,27,6541,65048,6,1,0,adjusted_type_specific_poisson,0.000225938066146147,2.54504566552223e-05,0.00065016378469232,1,1,1,0.00667616951433804,0.00152734556090641,0.0197265487315555,1.47786089066195,0.166471436981809,4.25272131567247,0.522797856780803,0.0453811640443525,1.79409966702219,0.477860890661947,0.522797856780803,No PCV
Navajo.post.PCV7,3,6541,65048,6,73,10,adjusted_type_specific_poisson,0.011372781569623,0.00908874412887623,0.0138988087817157,1,1,1,0.00214630789735218,0.00150111695338643,0.00296037810122135,74.3893642469041,59.4494753469794,90.9121082412025,9.49526162877045,6.43780611354691,13.352974927991,1.38936424690414,0.50473837122955,PCV13
Navajo.post.PCV7,31,6541,65048,6,50,1,adjusted_type_specific_poisson,0.00770131537419871,0.00574111617913258,0.00993428320797413,1,1,1,0.000529235275657269,0.000187950733188048,0.00110145716265855,50.3743038626337,37.5526409277062,64.9801464633588,1.58069541689786,0.549489662440543,3.29660129101757,0.374303862633745,0.580695416897858,No PCV
Navajo.post.PCV7,33A,6541,65048,6,1,0,adjusted_type_specific_poisson,0.000302698556632764,3.6812161409432e-05,0.000846494980058495,1,1,1,0.000126887088118296,1.17148310590837e-06,0.000937616322945586,1.97995125893491,0.240788347779095,5.53692366456262,0.0144032435674287,5.66068809484561e-05,0.115081603840123,0.97995125893491,0.0144032435674287,No PCV
Navajo.post.PCV7,33F,6541,65048,6,60,2,adjusted_type_specific_poisson,0.00884917613579362,0.00677724385318248,0.0112142439493447,1,1,1,0.00147980242560294,0.000904545029211608,0.00226255226693128,57.882461104226,44.3299520436666,73.3523696726634,5.08609788237812,2.9871748365083,7.91455099060181,2.11753889577395,3.08609788237812,PCV15
Navajo.post.PCV7,34,6541,65048,6,89,1,adjusted_type_specific_poisson,0.0138012828613614,0.0111496660466378,0.016708508379663,1,1,1,0.000118248859863792,2.32905983534864e-05,0.000298872346256166,90.2741911961647,72.9299656110576,109.290353311375,0.635171669390259,0.124482882580898,1.60049742066413,1.27419119616471,0.364828330609741,No PCV
Navajo.post.PCV7,35A,6541,65048,6,55,0,adjusted_type_specific_poisson,0.00853294477722634,0.00644902104452477,0.0109008701393086,1,1,1,5.97046750229502e-05,1.13639832230425e-06,0.000418924812601197,55.8139917878375,42.1830466522365,71.3025915812173,0.19590806515054,0.00372200844679343,1.35496154810937,0.813991787837473,0.19590806515054,No PCV
Navajo.post.PCV7,35B,6541,65048,6,137,2,adjusted_type_specific_poisson,0.0212102396748429,0.0179136802136745,0.0247522691818208,1,1,1,0.000144399285837605,6.74815031723523e-05,0.000256685569536053,138.736177713147,117.173382277645,161.90459271829,1.19421391142751,0.550417269963786,2.15484727209375,1.73617771314744,0.805786088572491,No PCV
Navajo.post.PCV7,35F,6541,65048,6,58,0,adjusted_type_specific_poisson,0.00891815457023051,0.00677090219903045,0.0113473436213818,1,1,1,0.000182256618407663,8.46996473232071e-05,0.000326715384700428,58.3336490438778,44.2884712838582,74.2229746274583,0.634208072924585,0.279913547512068,1.18141418625275,0.333649043877791,0.634208072924585,No PCV
Navajo.post.PCV7,37,6541,65048,6,10,0,adjusted_type_specific_poisson,0.00166469711320155,0.00083208652074687,0.00277547073395191,1,1,1,0.000155201681937787,5.20169758717572e-06,0.000602123592537372,10.8887838174513,5.44267793220527,18.1543540707794,0.0999911919396776,0.00311304859525081,0.413094243232855,0.888783817451309,0.0999911919396776,No PCV
Navajo.post.PCV7,38,6541,65048,6,32,1,adjusted_type_specific_poisson,0.00488534665115869,0.00336434739010164,0.00669261775452588,1,1,1,0.00107630112860654,0.000517329118040196,0.00192400799311281,31.955052445229,22.0061962786548,43.7764127323538,2.03791505156626,0.924079399955555,3.77682548430311,0.0449475547709888,1.03791505156626,No PCV
Navajo.post.PCV7,4,6541,65048,6,5,0,adjusted_type_specific_poisson,0.00079853503741368,0.000290730057300208,0.00156092784903007,1,1,1,0.00249105790199758,0.00143369758150515,0.00400799422771078,5.22321767972288,1.90166530480066,10.2100290605057,0.76959909080269,0.249725443890353,1.66493580206818,0.223217679722878,0.76959909080269,PCV7
Navajo.post.PCV7,5,6541,65048,6,2,0,adjusted_type_specific_poisson,0.000305415257093755,6.10051296467693e-05,0.000751659099044585,1,1,1,0.00898185496955944,0.00375244500011871,0.0188069207217874,1.99772119665025,0.399034553019518,4.91660216685063,1.01216518113872,0.181705830504561,2.69078753380824,0.00227880334974717,1.01216518113872,PCV10
Navajo.post.PCV7,6B,6541,65048,6,4,0,adjusted_type_specific_poisson,0.000730943545510663,0.000241041798214904,0.00148911268024751,1,1,1,0.000770579380902745,0.000565085521465747,0.00101866271810419,4.78110173118525,1.57665440212368,9.74028604149899,0.219595930000471,0.069842995363868,0.466093070310259,0.781101731185247,0.219595930000471,PCV7
Navajo.post.PCV7,7C,6541,65048,6,60,1,adjusted_type_specific_poisson,0.0092444102281289,0.00707135551349146,0.0116969090079583,1,1,1,0.000430538003690001,0.000121592824190092,0.000973102091763221,60.4676873021911,46.2537364137476,76.5094818210556,1.54266902534144,0.432273112009657,3.4968924696375,0.467687302191109,0.542669025341435,No PCV
Navajo.post.PCV7,7F,6541,65048,6,13,24,adjusted_type_specific_poisson,0.00365614924850027,0.00251837834868668,0.00498457844602716,1,1,1,0.00997721126084835,0.00681051079664878,0.01416409744657,23.9148722344403,16.4727127787596,32.6041276154637,14.0567472030134,9.2119575180677,20.1585728942684,10.9148722344403,9.94325279698657,PCV10
Navajo.post.PCV7,8,6541,65048,6,11,1,adjusted_type_specific_poisson,0.00174070704852655,0.000917498215856096,0.00282961412498566,1,1,1,0.00244545634969096,0.00123914949735586,0.00432306004960451,11.3859648044122,6.00135582991472,18.5085059915312,1.63932705064803,0.676044797383313,3.20852208779093,0.385964804412176,0.639327050648029,PCV20
Navajo.post.PCV7,9N,6541,65048,6,9,0,adjusted_type_specific_poisson,0.00147454585141215,0.000707145359221629,0.00251881524532174,1,1,1,0.00065486417300752,0.000292518419108024,0.00122095961399422,9.64500441408686,4.62543779466867,16.4755705196495,0.374976271414136,0.126853770207682,0.826625605038527,0.645004414086859,0.374976271414136,PPV23
Navajo.post.PCV7,9V,6541,65048,6,7,0,adjusted_type_specific_poisson,0.00105819786839506,0.000449126911391975,0.00192696609597318,1,1,1,0.00259101673359874,0.00162148522659737,0.00391316735192488,6.92167225717211,2.93773912741491,12.6042852337606,1.06239642761799,0.414189485462935,2.09796744239632,0.0783277428278861,1.06239642761799,PCV7
Netherlands.post.PCV10,1,659,222671,4,3,3,adjusted_type_specific_poisson,0.00252996141834254,0.000915899883836995,0.00516470873824804,0.122134469446819,0.0801536374842461,0.178204157790169,0.0206062908877376,0.0133467842050282,0.0309526551119594,1.66724457468773,0.60357802344858,3.40354305850546,5.33412052173583,2.09239292524415,10.1228787135321,1.33275542531227,2.33412052173583,PCV10
Netherlands.post.PCV10,10A,659,222671,4,13,4,adjusted_type_specific_poisson,0.0240243081432562,0.0142564908262443,0.0361474403138935,0.122134469446819,0.0801536374842461,0.178204157790169,0.000793695374669934,0.000513989148006867,0.00115253233769801,15.8320190664058,9.39502745449496,23.8211631668558,2.04068325894597,0.996058750582674,3.60244262834719,2.83201906640581,1.95931674105403,PCV20
Netherlands.post.PCV10,10B,659,222671,4,2,1,adjusted_type_specific_poisson,0.00546204927974746,0.00147463229943801,0.0120816479086436,0.122134469446819,0.0801536374842461,0.178204157790169,0.000696632980137251,9.61989918783685e-05,0.00234483425439832,3.59949047535357,0.97178268532965,7.9618059717961,0.381523412963239,0.0379218696840355,1.35389888712577,1.59949047535357,0.618476587036761,No PCV
Netherlands.post.PCV10,11A,659,222671,4,31,0,adjusted_type_specific_poisson,0.0478437358180965,0.0329925498779913,0.0655579586227591,0.122134469446819,0.0801536374842461,0.178204157790169,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,31.5290219041256,21.7420903695963,43.2026947323982,0.440281261439494,0.187473580641163,0.843007249288377,0.529021904125585,0.440281261439494,PCV20
Netherlands.post.PCV10,14,659,222671,4,0,1,adjusted_type_specific_poisson,0.00170324295661943,0.000208713036068678,0.00480062697779309,0.122134469446819,0.0801536374842461,0.178204157790169,0.00486577684119951,0.00359593248342883,0.00641271837258626,1.1224371084122,0.137541890769259,3.16361317836564,0.876452074591469,0.106124835737252,2.49046689213414,1.1224371084122,0.123547925408531,PCV7
Netherlands.post.PCV10,15A,659,222671,4,8,0,adjusted_type_specific_poisson,0.012685606243344,0.00586175133315337,0.0220008430793742,0.122134469446819,0.0801536374842461,0.178204157790169,0.000447893348168094,0.000276077603700969,0.000677854020290881,8.35981451436367,3.86289412854807,14.4985555893076,0.608859194658962,0.2347929275374,1.22561646060292,0.359814514363668,0.608859194658962,No PCV
Netherlands.post.PCV10,15B/C,659,222671,4,28,2,adjusted_type_specific_poisson,0.0440419095813346,0.0302011145652251,0.0603441626700796,0.122134469446819,0.0801536374842461,0.178204157790169,0.000410284575081173,0.000285934443755961,0.000563977573171364,29.0236184140995,19.9025344984833,39.7668031995824,1.93954987915393,1.07801579096342,3.16813474506195,1.02361841409953,0.0604501208460742,PCV20
Netherlands.post.PCV10,15F,659,222671,4,1,0,adjusted_type_specific_poisson,0.00291204433920908,0.000353477116160455,0.0081057617240368,0.122134469446819,0.0801536374842461,0.178204157790169,0.000241837303648991,2.36364376734738e-05,0.000792155722410316,1.91903721953878,0.23294141954974,5.34169697614025,0.0739120023362277,0.00297916210617817,0.326982241059462,0.919037219538783,0.0739120023362277,No PCV
Netherlands.post.PCV10,16F,659,222671,4,10,1,adjusted_type_specific_poisson,0.0169575178697206,0.00878752765884312,0.0277921891231571,0.122134469446819,0.0801536374842461,0.178204157790169,0.000442387133406364,0.000231326668676358,0.000740352472096137,11.1750042761459,5.79098072717762,18.3150526321606,0.801923487656072,0.312580496528859,1.62843477133622,1.1750042761459,0.198076512343928,No PCV
Netherlands.post.PCV10,17F,659,222671,4,6,1,adjusted_type_specific_poisson,0.0113621889313696,0.00492133310935989,0.0202917172802985,0.122134469446819,0.0801536374842461,0.178204157790169,0.000400957354522875,0.000201346292292629,0.000689191021815353,7.48768250577259,3.24315851906817,13.3722416877167,0.487735639301503,0.159889103225283,1.06684357006721,1.48768250577259,0.512264360698497,PPV23
Netherlands.post.PCV10,18C,659,222671,4,0,1,adjusted_type_specific_poisson,0.00196521056777604,0.000242106398187291,0.00545076599633764,0.122134469446819,0.0801536374842461,0.178204157790169,0.00341462550925104,0.0021814214974022,0.00511035484325696,1.29507376416441,0.159548116405425,3.59205479158651,0.705479067234677,0.0843304692819337,2.02608959582839,1.29507376416441,0.294520932765323,PCV7
Netherlands.post.PCV10,19A,659,222671,4,41,5,adjusted_type_specific_poisson,0.0545480689150914,0.0396184005910808,0.0716742917318431,0.122134469446819,0.0801536374842461,0.178204157790169,0.00193665997116141,0.00151058619668583,0.00243196471893208,35.9471774150452,26.1085259895223,47.2333582512846,11.2834322101921,7.34057154288018,16.3671723280085,5.05282258495476,6.28343221019206,PCV13
Netherlands.post.PCV10,19F,659,222671,4,5,1,adjusted_type_specific_poisson,0.00944228387880996,0.00383017373762372,0.0175864660643415,0.122134469446819,0.0801536374842461,0.178204157790169,0.000752568056083617,0.000550123319373138,0.00100157805364369,6.22246507613576,2.52408449309403,11.589481136401,0.761524528880483,0.282643097961985,1.53673208163139,1.22246507613576,0.238475471119517,PCV7
Netherlands.post.PCV10,21,659,222671,4,14,0,adjusted_type_specific_poisson,0.0219053308599092,0.0124235913391837,0.034060593023538,0.122134469446819,0.0801536374842461,0.178204157790169,0.000234606065585659,0.00010602199615295,0.000423079520489989,14.4356130366801,8.18714669252207,22.4459308025115,0.549524279988923,0.200610497763906,1.141633174143,0.435613036680131,0.549524279988923,No PCV
Netherlands.post.PCV10,22F,659,222671,4,5,2,adjusted_type_specific_poisson,0.0102119892221891,0.00437006367063517,0.0184772582587724,0.122134469446819,0.0801536374842461,0.178204157790169,0.00111291794656347,0.000747288532056908,0.00157611065350571,6.72970089742259,2.87987195894857,12.176513192531,1.21347330823338,0.472703741730946,2.3899005922324,1.72970089742259,0.786526691766622,PCV15
Netherlands.post.PCV10,23A,659,222671,4,18,1,adjusted_type_specific_poisson,0.0293760719366018,0.0180557940770837,0.0434696979766398,0.122134469446819,0.0801536374842461,0.178204157790169,0.00017858253466746,0.000100358645533425,0.000284446850590249,19.3588314062206,11.8987682967981,28.6465309666056,0.563426569194879,0.248724048410834,1.06095307604299,1.35883140622056,0.436573430805121,No PCV
Netherlands.post.PCV10,23B,659,222671,4,45,3,adjusted_type_specific_poisson,0.0707211136217339,0.0530999021769693,0.0909860386777498,0.122134469446819,0.0801536374842461,0.178204157790169,0.000290469676688038,0.000174295346379655,0.000444118199022155,46.6052138767226,34.9928355346227,59.9597994886371,2.20027166494953,1.1691888052075,3.68176456158949,1.60521387672264,0.799728335050474,No PCV
Netherlands.post.PCV10,23F,659,222671,4,0,1,adjusted_type_specific_poisson,0.00269191814124184,0.000333977161479059,0.00742261716227209,0.122134469446819,0.0801536374842461,0.178204157790169,0.00077564137009531,0.000556479798610777,0.00105106918760042,1.77397405507838,0.2200909494147,4.89150470993731,0.223423167906638,0.0260011223179897,0.637465792879206,1.77397405507838,0.776576832093362,PCV7
Netherlands.post.PCV10,24F,659,222671,4,5,2,adjusted_type_specific_poisson,0.00825350510871364,0.00342916278724215,0.0153278762275746,0.122134469446819,0.0801536374842461,0.178204157790169,0.00296592942741409,0.00168198604203905,0.00494246465975427,5.43905986664229,2.25981827679257,10.1010704339716,2.55404491388166,0.984655092244678,5.10462126736174,0.439059866642287,0.554044913881664,No PCV
Netherlands.post.PCV10,27,659,222671,4,0,2,adjusted_type_specific_poisson,0.00241228249357526,0.00042208037610329,0.00635990388949691,0.122134469446819,0.0801536374842461,0.178204157790169,0.00667616951433804,0.00152734556090641,0.0197265487315555,1.5896941632661,0.278150967852068,4.19117666317847,1.40509996332952,0.234499038828899,3.7864178317169,1.5896941632661,0.594900036670476,No PCV
Netherlands.post.PCV10,3,659,222671,4,2,5,adjusted_type_specific_poisson,0.00897601571307675,0.00389661646936413,0.0162248632926843,0.122134469446819,0.0801536374842461,0.178204157790169,0.00214630789735218,0.00150111695338643,0.00296037810122135,5.91519435491758,2.56787025331096,10.6921849098789,2.04801707643235,0.831533500839165,3.92513019605084,3.91519435491758,2.95198292356765,PCV13
Netherlands.post.PCV10,31,659,222671,4,2,0,adjusted_type_specific_poisson,0.00416656074902128,0.000850295643875637,0.0100053267978912,0.122134469446819,0.0801536374842461,0.178204157790169,0.000529235275657269,0.000187950733188048,0.00110145716265855,2.74576353360503,0.560344829314045,6.59351035981027,0.234671407805913,0.0341645936974838,0.710451267690984,0.745763533605025,0.234671407805913,No PCV
Netherlands.post.PCV10,33A,659,222671,4,1,0,adjusted_type_specific_poisson,0.00297515046989946,0.000374850066848229,0.00829392603177555,0.122134469446819,0.0801536374842461,0.178204157790169,0.000126887088118296,1.17148310590837e-06,0.000937616322945586,1.96062415966375,0.247026194052983,5.46569725494009,0.036841715595035,0.000146272844704459,0.291456099729224,0.960624159663747,0.036841715595035,No PCV
Netherlands.post.PCV10,33F,659,222671,4,7,2,adjusted_type_specific_poisson,0.0122289762286197,0.00585636519876575,0.0210896968443061,0.122134469446819,0.0801536374842461,0.178204157790169,0.00147980242560294,0.000904545029211608,0.00226255226693128,8.05889533466041,3.85934466598663,13.8981102203977,1.92230152370851,0.802141079228127,3.69705093808871,1.05889533466041,0.0776984762914947,PCV15
Netherlands.post.PCV10,34,659,222671,4,0,1,adjusted_type_specific_poisson,0.00296227877653339,0.000362039395579045,0.00822930149884784,0.122134469446819,0.0801536374842461,0.178204157790169,0.000118248859863792,2.32905983534864e-05,0.000298872346256166,1.95214171373551,0.238583961686591,5.42310968774073,0.0374642419600982,0.00245149480442228,0.143944099868919,1.95214171373551,0.962535758039902,No PCV
Netherlands.post.PCV10,35B,659,222671,4,12,0,adjusted_type_specific_poisson,0.0191657477279943,0.0103265232612171,0.0305571743197007,0.122134469446819,0.0801536374842461,0.178204157790169,0.000144399285837605,6.74815031723523e-05,0.000256685569536053,12.6302277527483,6.80517882914205,20.1371778766828,0.2972552084785,0.1062319697448,0.632706567576838,0.630227752748254,0.2972552084785,No PCV
Netherlands.post.PCV10,35F,659,222671,4,12,0,adjusted_type_specific_poisson,0.0191256104578247,0.0102151539336491,0.0306454673223802,0.122134469446819,0.0801536374842461,0.178204157790169,0.000182256618407663,8.46996473232071e-05,0.000326715384700428,12.6037772917065,6.73178644227474,20.1953629654486,0.373116941489843,0.134326421289342,0.787623267159788,0.603777291706479,0.373116941489843,No PCV
Netherlands.post.PCV10,37,659,222671,4,1,0,adjusted_type_specific_poisson,0.00295427567011481,0.000363178359697261,0.00816993696345602,0.122134469446819,0.0801536374842461,0.178204157790169,0.000155201681937787,5.20169758717572e-06,0.000602123592537372,1.94686766660566,0.239334539040495,5.38398845891752,0.0475642509151995,0.000847501062120112,0.232430284034261,0.946867666605657,0.0475642509151995,No PCV
Netherlands.post.PCV10,38,659,222671,4,4,0,adjusted_type_specific_poisson,0.00645793589393307,0.00212357674211645,0.0133380583535254,0.122134469446819,0.0801536374842461,0.178204157790169,0.00107630112860654,0.000517329118040196,0.00192400799311281,4.25577975410189,1.39943707305474,8.78978045497321,0.73433120908495,0.191104882453552,1.76953270425509,0.255779754101892,0.73433120908495,No PCV
Netherlands.post.PCV10,4,659,222671,4,0,1,adjusted_type_specific_poisson,0.00216730439029748,0.000253893541937959,0.00612140925125666,0.122134469446819,0.0801536374842461,0.178204157790169,0.00249105790199758,0.00143369758150515,0.00400799422771078,1.42825359320604,0.167315844137115,4.03400869657814,0.565826096794846,0.0626677315146442,1.66990083178807,1.42825359320604,0.434173903205154,PCV7
Netherlands.post.PCV10,6A,659,222671,4,2,0,adjusted_type_specific_poisson,0.00421639031204755,0.000866380761256849,0.0101523036325062,0.122134469446819,0.0801536374842461,0.178204157790169,0.000470534749603847,0.000335293276070173,0.000638312814574088,2.77860121563934,0.570944921668264,6.69036809382161,0.213141919867762,0.0402952374456898,0.545319450387713,0.778601215639338,0.213141919867762,PCV13
Netherlands.post.PCV10,6C,659,222671,4,44,2,adjusted_type_specific_poisson,0.0698403695705401,0.051664557860391,0.0901362990401904,0.122134469446819,0.0801536374842461,0.178204157790169,0.000102244431670976,4.38951403188637e-05,0.000189967330494762,46.0248035469859,34.0469436299977,59.3998210674855,0.76542412723624,0.296482513413029,1.51985525955005,2.0248035469859,1.23457587276376,No PCV
Netherlands.post.PCV10,7F,659,222671,4,3,2,adjusted_type_specific_poisson,0.00353929687663666,0.00124742327370926,0.00714716822068099,0.122134469446819,0.0801536374842461,0.178204157790169,0.00997721126084835,0.00681051079664878,0.01416409744657,2.33239664170356,0.822051937374405,4.70998385742877,3.67978384751643,1.34734406158121,7.29562286605682,0.667603358296439,1.67978384751643,PCV10
Netherlands.post.PCV10,8,659,222671,4,0,2,adjusted_type_specific_poisson,0.00327424915888894,0.000651889881021638,0.0079828743378762,0.122134469446819,0.0801536374842461,0.178204157790169,0.00244545634969096,0.00123914949735586,0.00432306004960451,2.15773019570781,0.429595431593259,5.26071418866042,0.834780975634836,0.149742587005363,2.17692995019491,2.15773019570781,1.16521902436516,PCV20
Netherlands.post.PCV10,9N,659,222671,4,3,0,adjusted_type_specific_poisson,0.00546873124277232,0.00154315590808867,0.0119354771367881,0.122134469446819,0.0801536374842461,0.178204157790169,0.00065486417300752,0.000292518419108024,0.00122095961399422,3.60389388898696,1.01693974343043,7.86547943314339,0.379469105692146,0.0829185953229148,0.989249818260498,0.603893888986958,0.379469105692146,PPV23
Netherlands.post.PCV10,9V,659,222671,4,0,1,adjusted_type_specific_poisson,0.0021426749606551,0.000252490091513516,0.00604249252482223,0.122134469446819,0.0801536374842461,0.178204157790169,0.00259101673359874,0.00162148522659737,0.00391316735192488,1.41202279907171,0.166390970307407,3.98200257385785,0.586249317197049,0.066713798920316,1.72354974794495,1.41202279907171,0.413750682802951,PCV7
Netherlands.post.PCV7,1,660,232251,4,2,9,adjusted_type_specific_poisson,0.00444454487853168,0.00208034535778955,0.00795868399366428,0.112358990603774,0.0781814563989282,0.155318386005972,0.0206062908877376,0.0133467842050282,0.0309526551119594,2.93339961983091,1.37302793614111,5.25273143581842,9.06888049633947,4.63782364319781,15.0866309127616,0.933399619830906,0.0688804963394709,PCV10
Netherlands.post.PCV7,10A,660,232251,4,20,8,adjusted_type_specific_poisson,0.0387820966083289,0.0260081470829844,0.054093264075667,0.112358990603774,0.0781814563989282,0.155318386005972,0.000793695374669934,0.000513989148006867,0.00115253233769801,25.5961837614971,17.1653770747697,35.7015542899402,3.16173541370356,1.74569545449016,5.13625872360714,5.59618376149708,4.83826458629644,PCV20
Netherlands.post.PCV7,11A,660,232251,4,36,0,adjusted_type_specific_poisson,0.0551939394527347,0.0391305756364665,0.0739692200506276,0.112358990603774,0.0781814563989282,0.155318386005972,8.56919534907728e-05,4.19586591562699e-05,0.000147219955445889,36.4280000388049,25.8261799200679,48.8196852334142,0.488056807970632,0.212573495785877,0.919817070270094,0.428000038804932,0.488056807970632,PCV20
Netherlands.post.PCV7,12F,660,232251,4,1,0,adjusted_type_specific_poisson,0.00142028744524004,0.000165731536363795,0.0041667765973966,0.112358990603774,0.0781814563989282,0.155318386005972,0.00763701563010158,0.00413184393687895,0.0128667210227945,0.937389713858424,0.109382814000105,2.75007255428176,1.06663112179304,0.123501123319275,3.0854522218447,0.0626102861415756,1.06663112179304,PCV20
Netherlands.post.PCV7,14,660,232251,4,2,0,adjusted_type_specific_poisson,0.00259568893158782,0.000525622386805784,0.00635217814764103,0.112358990603774,0.0781814563989282,0.155318386005972,0.00486577684119951,0.00359593248342883,0.00641271837258626,1.71315469484796,0.346910775291817,4.19243757744308,1.28602343662571,0.262292981497455,3.16030371539527,0.286845305152036,1.28602343662571,PCV7
Netherlands.post.PCV7,15A,660,232251,4,2,2,adjusted_type_specific_poisson,0.00703935641399061,0.00229057823599408,0.0142493560403178,0.112358990603774,0.0781814563989282,0.155318386005972,0.000447893348168094,0.000276077603700969,0.000677854020290881,4.6459752332338,1.51178163575609,9.40457498660978,0.32476790274289,0.0926413152922117,0.729177269693356,2.6459752332338,1.67523209725711,No PCV
Netherlands.post.PCV7,15B/C,660,232251,4,29,2,adjusted_type_specific_poisson,0.0454480735851004,0.0310975918764717,0.0623279890740584,0.112358990603774,0.0781814563989282,0.155318386005972,0.000410284575081173,0.000285934443755961,0.000563977573171364,29.9957285661663,20.5244106384713,41.1364727888786,1.92189987884458,1.11217796834049,3.04617594032394,0.99572856616626,0.0781001211554182,PCV20
Netherlands.post.PCV7,16F,660,232251,4,12,3,adjusted_type_specific_poisson,0.0225150951302416,0.0129039644721637,0.034722935363319,0.112358990603774,0.0781814563989282,0.155318386005972,0.000442387133406364,0.000231326668676358,0.000740352472096137,14.8599627859594,8.51661655162802,22.9171373397905,1.0215291247824,0.433807631959426,1.95106997646203,2.85996278595945,1.9784708752176,No PCV
Netherlands.post.PCV7,17F,660,232251,4,9,2,adjusted_type_specific_poisson,0.0170077020184687,0.0088185060849312,0.027725256561861,0.112358990603774,0.0781814563989282,0.155318386005972,0.000400957354522875,0.000201346292292629,0.000689191021815353,11.2250833321893,5.82021401605459,18.2986693308283,0.701483448008441,0.263432964773397,1.43908751158862,2.22508333218932,1.29851655199156,PPV23
Netherlands.post.PCV7,18C,660,232251,4,2,2,adjusted_type_specific_poisson,0.00496381596631812,0.0015865785509548,0.0102472871789192,0.112358990603774,0.0781814563989282,0.155318386005972,0.00341462550925104,0.0021814214974022,0.00511035484325696,3.27611853776996,1.04714184363017,6.76320953808665,1.71724980727678,0.531398794589593,3.69829870578083,1.27611853776996,0.282750192723219,PCV7
Netherlands.post.PCV7,19A,660,232251,4,68,10,adjusted_type_specific_poisson,0.0926943990179901,0.0733520771966075,0.114293776909533,0.112358990603774,0.0781814563989282,0.155318386005972,0.00193665997116141,0.00151058619668583,0.00243196471893208,61.1783033518735,48.4123709497609,75.433892760292,18.442254620432,13.1522344290007,24.9276619045258,6.82169664812655,8.44225462043199,PCV13
