"","agegrp","DS","Serogroup","Serotype","carriage","disease","n.swab","N","time.int","carr.prev","carr.prev.low","carr.prev.high","lambda","lambda.low","lambda.high","invasiveness","invasiveness.low","invasiveness.high"
"300","children","Oxford.pre.PCV","VT7","14",21,54,501,3778636,3,0.0419161452095407,0.0276651745090263,0.063234168735096,54,41.43,70.46,7.00119349838899e-05,0,0.00021003580495167
"301","children","Oxford.pre.PCV","NVT","15A",3,0,501,3778636,3,0.00598802983320126,0.00217523859350775,0.0173646166583723,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"302","children","Oxford.pre.PCV","NVT","15B/C",16,1,501,3778636,3,0.0319361259623578,0.0198487697613118,0.0512432384262277,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"303","children","Oxford.pre.PCV","NVT","16F",5,0,501,3778636,3,0.00998005382095439,0.00439857981782324,0.0230896789204774,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"304","children","Oxford.pre.PCV","NVT","17F",6,0,501,3778636,3,0.0119760072710994,0.00562422571905149,0.025832326924707,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"305","children","Oxford.pre.PCV","VT7","18C",9,20,501,3778636,3,0.0179640285499654,0.0095929031438711,0.0337597566069221,20,13,30.89,7.00119349838899e-05,0,0.00021003580495167
"306","children","Oxford.pre.PCV","VT13","19A",11,5,501,3778636,3,0.0219560259836364,0.0124112908755943,0.0388683066831396,5,2.2,11.67,7.00119349838899e-05,0,7.00119349838899e-05
"307","children","Oxford.pre.PCV","VT7","19F",50,13,501,3778636,3,0.0998004141716834,0.0765791708232271,0.129046854335878,13,7.65,22.23,7.00119349838899e-05,0,7.00119349838899e-05
"308","children","Oxford.pre.PCV","NVT","20",3,0,501,3778636,3,0.00598802983320126,0.00217523859350775,0.0173646166583723,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"309","children","Oxford.pre.PCV","NVT","21",11,1,501,3778636,3,0.0219560259836364,0.0124112908755943,0.0388683066831396,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"310","children","Oxford.pre.PCV","NVT","22F",5,0,501,3778636,3,0.00998005382095439,0.00439857981782324,0.0230896789204774,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"311","children","Oxford.pre.PCV","NVT","23A",5,0,501,3778636,3,0.00998005382095439,0.00439857981782324,0.0230896789204774,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"312","children","Oxford.pre.PCV","NVT","23B",1,0,501,3778636,3,0.00199600032077331,0.000482820936317683,0.0110485214760096,0,0,3.68,7.00119349838899e-05,0,0.00231039385446837
"313","children","Oxford.pre.PCV","VT7","23F",41,7,501,3778636,3,0.0818363692259088,0.0609612266238043,0.109100641251145,7,3.45,14.42,7.00119349838899e-05,0,7.00119349838899e-05
"314","children","Oxford.pre.PCV","NVT","24F",2,0,501,3778636,3,0.00399204180928481,0.00123410542588686,0.0143170691575836,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
"315","children","Oxford.pre.PCV","NVT","27",1,0,501,3778636,3,0.00199600032077331,0.000482820936317683,0.0110485214760096,0,0,3.68,7.00119349838899e-05,0,0.00231039385446837
"316","children","Oxford.pre.PCV","VT13","3",18,2,501,3778636,3,0.0359281554747858,0.0229384054823964,0.0560771136107568,2,0.62,7.22,7.00119349838899e-05,0,7.00119349838899e-05
"317","children","Oxford.pre.PCV","NVT","31",1,0,501,3778636,3,0.00199600032077331,0.000482820936317683,0.0110485214760096,0,0,3.68,7.00119349838899e-05,0,0.00231039385446837
"318","children","Oxford.pre.PCV","NVT","33F",5,1,501,3778636,3,0.00998005382095439,0.00439857981782324,0.0230896789204774,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"319","children","Oxford.pre.PCV","NVT","35B",0,1,501,3778636,3,0,0,0.00732135235955779,1,0.24,5.57,0.000210038100857571,0,0.56983336762659
"320","children","Oxford.pre.PCV","NVT","35F",3,0,501,3778636,3,0.00598802983320126,0.00217523859350775,0.0173646166583723,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"321","children","Oxford.pre.PCV","NVT","37",1,0,501,3778636,3,0.00199600032077331,0.000482820936317683,0.0110485214760096,0,0,3.68,7.00119349838899e-05,0,0.00231039385446837
"322","children","Oxford.pre.PCV","NVT","38",4,1,501,3778636,3,0.00798400128309325,0.00324172734568506,0.0202750848582033,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"323","children","Oxford.pre.PCV","VT7","4",1,5,501,3778636,3,0.00199600032077331,0.000482820936317683,0.0110485214760096,5,2.2,11.67,0.00021003580495167,0,0.00777132478321178
"324","children","Oxford.pre.PCV","VT13","6A",21,6,501,3778636,3,0.0419161452095407,0.0276651745090263,0.063234168735096,6,2.81,13.06,7.00119349838899e-05,0,7.00119349838899e-05
"325","children","Oxford.pre.PCV","VT7","6B",64,17,501,3778636,3,0.127744573353405,0.101363749405612,0.159491069307905,17,10.67,27.22,7.00119349838899e-05,0,7.00119349838899e-05
"326","children","Oxford.pre.PCV","VT10","7F",1,2,501,3778636,3,0.00199600032077331,0.000482820936317683,0.0110485214760096,2,0.62,7.22,7.00119349838899e-05,0,0.00609103834359842
"327","children","Oxford.pre.PCV","NVT","8",5,2,501,3778636,3,0.00998005382095439,0.00439857981782324,0.0230896789204774,2,0.62,7.22,7.00119349838899e-05,0,7.00119349838899e-05
"328","children","Oxford.pre.PCV","NVT","9N",6,1,501,3778636,3,0.0119760072710994,0.00562422571905149,0.025832326924707,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"329","children","Oxford.pre.PCV","VT7","9V",11,7,501,3778636,3,0.0219560259836364,0.0124112908755943,0.0388683066831396,7,3.45,14.42,7.00119349838899e-05,0,7.00119349838899e-05
"330","children","Portugal.pre.PCV","VT10","1",1,15,1170,2071223,2,0.00085472374851463,0.000206870027530422,0.0047487477961461,15,9.15,24.74,0.00210035804951404,0.00100017049976859,0.153126103514571
"331","children","Portugal.pre.PCV","NVT","10A",19,2,1170,2071223,2,0.0162393070817907,0.0104629918218871,0.025222557250293,2,0.62,7.22,7.00119349838899e-05,0,7.00119349838899e-05
"332","children","Portugal.pre.PCV","NVT","11A",42,0,1170,2071223,2,0.0358973695053759,0.0267000385211311,0.0481742824540758,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"333","children","Portugal.pre.PCV","VT7","14",52,12,1170,2071223,2,0.0444444543650971,0.0340840489596112,0.0578280992962091,12,6.92,20.96,7.00119349838899e-05,0,7.00119349838899e-05
"334","children","Portugal.pre.PCV","NVT","15A",4,0,1170,2071223,2,0.00341880952382043,0.001387842069254,0.00872273383027867,0,0,3.68,7.00119349838899e-05,0,0.000630107414855009
"335","children","Portugal.pre.PCV","NVT","15B/C",33,1,1170,2071223,2,0.0282051488095606,0.020189667463234,0.0393505166973512,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"336","children","Portugal.pre.PCV","NVT","16F",36,0,1170,2071223,2,0.0307692376373749,0.0223426841284195,0.0423088736284831,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"337","children","Portugal.pre.PCV","NVT","18A",12,0,1170,2071223,2,0.0102564125457916,0.00592396891184925,0.0178320556524803,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"338","children","Portugal.pre.PCV","VT7","18C",13,6,1170,2071223,2,0.0111111111111111,0.0065512319367237,0.0189093393222329,6,2.81,13.06,7.00119349838899e-05,0,0.00035005967491945
"339","children","Portugal.pre.PCV","VT13","19A",45,11,1170,2071223,2,0.038461565934115,0.0289007521579365,0.0510848920471973,11,6.2,19.68,7.00119349838899e-05,0,7.00119349838899e-05
"340","children","Portugal.pre.PCV","NVT","19C",0,1,1170,2071223,2,0,0,0.00314518418782891,1,0.24,5.57,0.000210038100857571,0.000140025400571714,0.609460555988385
"341","children","Portugal.pre.PCV","VT7","19F",93,1,1170,2071223,2,0.0794872344323325,0.0653534523253041,0.0964123951503393,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"342","children","Portugal.pre.PCV","NVT","20",0,1,1170,2071223,2,0,0,0.00314518418782891,1,0.24,5.57,0.000210038100857571,0.000140025400571714,0.609460555988385
"343","children","Portugal.pre.PCV","NVT","21",6,0,1170,2071223,2,0.00512821199634926,0.00240664578109824,0.0111187881699972,0,0,3.68,7.00119349838899e-05,0,0.00035005967491945
"344","children","Portugal.pre.PCV","NVT","22F",8,0,1170,2071223,2,0.0068375763125218,0.00352028406399932,0.0134167440439416,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
"345","children","Portugal.pre.PCV","NVT","23A",11,0,1170,2071223,2,0.00940171626985353,0.00530596109275714,0.0167455839321325,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"346","children","Portugal.pre.PCV","NVT","23B",11,1,1170,2071223,2,0.00940171626985353,0.00530596109275714,0.0167455839321325,1,0.24,5.57,7.00119349838899e-05,0,0.00021003580495167
"347","children","Portugal.pre.PCV","VT7","23F",70,13,1170,2071223,2,0.0598290949329076,0.0476541296632047,0.0749255184109532,13,7.65,22.23,7.00119349838899e-05,0,7.00119349838899e-05
"348","children","Portugal.pre.PCV","NVT","24F",3,0,1170,2071223,2,0.00256410027472119,0.00093151265242644,0.00746862139543198,0,0,3.68,7.00119349838899e-05,0,0.000630107414855009
"349","children","Portugal.pre.PCV","VT13","3",28,5,1170,2071223,2,0.0239315773808693,0.0166469230416666,0.0343739098252053,5,2.2,11.67,7.00119349838899e-05,0,7.00119349838899e-05
"350","children","Portugal.pre.PCV","NVT","31",7,1,1170,2071223,2,0.00598288385221933,0.00295390332122541,0.0122775730536637,1,0.24,5.57,7.00119349838899e-05,0,0.00021003580495167
"351","children","Portugal.pre.PCV","NVT","33F",4,1,1170,2071223,2,0.00341880952382043,0.001387842069254,0.00872273383027867,1,0.24,5.57,7.00119349838899e-05,0,0.000770131284822789
"352","children","Portugal.pre.PCV","NVT","34",18,0,1170,2071223,2,0.0153845604394623,0.00979626749333481,0.0241851118690184,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"353","children","Portugal.pre.PCV","NVT","35F",35,1,1170,2071223,2,0.029914487942538,0.0216229125439678,0.0413247334400765,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"354","children","Portugal.pre.PCV","NVT","37",9,0,1170,2071223,2,0.00769235576931662,0.00410254853477074,0.0145396207438283,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
"355","children","Portugal.pre.PCV","VT7","4",4,0,1170,2071223,2,0.00341880952382043,0.001387842069254,0.00872273383027867,0,0,3.68,7.00119349838899e-05,0,0.000630107414855009
"356","children","Portugal.pre.PCV","VT10","5",0,1,1170,2071223,2,0,0,0.00314518418782891,1,0.24,5.57,0.000210038100857571,0.000140025400571714,0.609460555988385
"357","children","Portugal.pre.PCV","VT13","6A",64,3,1170,2071223,2,0.0547008722527786,0.0430977532423249,0.0692593651304292,3,1.09,8.77,7.00119349838899e-05,0,7.00119349838899e-05
"358","children","Portugal.pre.PCV","VT7","6B",69,5,1170,2071223,2,0.0589743040292059,0.0468927233890207,0.073983213614713,5,2.2,11.67,7.00119349838899e-05,0,7.00119349838899e-05
"359","children","Portugal.pre.PCV","NVT","6C",14,0,1170,2071223,2,0.0119658409646427,0.00718660852920021,0.0199781454127444,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"360","children","Portugal.pre.PCV","VT10","7F",3,4,1170,2071223,2,0.00256410027472119,0.00093151265242644,0.00746862139543198,4,1.62,10.24,0.00021003580495167,0,0.00259044159440393
"361","children","Portugal.pre.PCV","NVT","8",1,1,1170,2071223,2,0.00085472374851463,0.000206870027530422,0.0047487477961461,1,0.24,5.57,0.00021003580495167,0,0.0214936640400542
"362","children","Portugal.pre.PCV","NVT","9L",0,1,1170,2071223,2,0,0,0.00314518418782891,1,0.24,5.57,0.000210038100857571,0.000140025400571714,0.609460555988385
"363","children","Portugal.pre.PCV","NVT","9N",1,1,1170,2071223,2,0.00085472374851463,0.000206870027530422,0.0047487477961461,1,0.24,5.57,0.00021003580495167,0,0.0214936640400542
"364","children","Portugal.pre.PCV","VT7","9V",14,2,1170,2071223,2,0.0119658409646427,0.00718660852920021,0.0199781454127444,2,0.62,7.22,7.00119349838899e-05,0,0.00021003580495167
"365","children","Sweden.pre.PCV","VT10","1",1,13,550,376838,8,0.00181817370128421,0.000439900136185308,0.0100700488263859,13,7.65,22.23,0.00110018754974545,0.000600102299861154,0.0611104175358609
"366","children","Sweden.pre.PCV","NVT","10A",9,1,550,376838,8,0.0163636428571545,0.00873655131527021,0.0307796280155695,1,0.24,5.57,7.00119349838899e-05,0,0.00021003580495167
"367","children","Sweden.pre.PCV","NVT","11A",14,4,550,376838,8,0.0254545016232984,0.0153150094910884,0.042263648522749,4,1.62,10.24,7.00119349838899e-05,0,0.00021003580495167
"368","children","Sweden.pre.PCV","VT7","14",42,18,550,376838,8,0.0763637126624739,0.0570505759020024,0.101615273988314,18,11.44,28.45,7.00119349838899e-05,0,7.00119349838899e-05
"369","children","Sweden.pre.PCV","NVT","15B/C",13,3,550,376838,8,0.0236363944805746,0.0139589810955831,0.0400076282603751,3,1.09,8.77,7.00119349838899e-05,0,0.00021003580495167
"370","children","Sweden.pre.PCV","NVT","16F",16,2,550,376838,8,0.0290909594156743,0.0180735761054119,0.0467284048721516,2,0.62,7.22,7.00119349838899e-05,0,7.00119349838899e-05
"371","children","Sweden.pre.PCV","VT7","18C",13,12,550,376838,8,0.0236363944805746,0.0139589810955831,0.0400076282603751,12,6.92,20.96,0.00021003580495167,0,0.00035005967491945
"372","children","Sweden.pre.PCV","VT13","19A",11,13,550,376838,8,0.0200000357143495,0.0113027701835182,0.035439313284488,13,7.65,22.23,0.00021003580495167,0,0.00049008354488723
"373","children","Sweden.pre.PCV","VT7","19F",97,8,550,376838,8,0.176363457791889,0.146806781635487,0.209824913648385,8,4.12,15.76,7.00119349838899e-05,0,7.00119349838899e-05
"374","children","Sweden.pre.PCV","NVT","21",5,0,550,376838,8,0.00909094155849954,0.00400637079059719,0.0210487470026326,0,0,3.68,7.00119349838899e-05,0,0.00021003580495167
"375","children","Sweden.pre.PCV","NVT","23A",5,1,550,376838,8,0.00909094155849954,0.00400637079059719,0.0210487470026326,1,0.24,5.57,7.00119349838899e-05,0,0.00021003580495167
"376","children","Sweden.pre.PCV","VT7","23F",60,8,550,376838,8,0.109090819805035,0.0857453235711947,0.137818712013934,8,4.12,15.76,7.00119349838899e-05,0,7.00119349838899e-05
"377","children","Sweden.pre.PCV","VT13","3",14,3,550,376838,8,0.0254545016232984,0.0153150094910884,0.042263648522749,3,1.09,8.77,7.00119349838899e-05,0,0.00021003580495167
"378","children","Sweden.pre.PCV","NVT","35B",11,0,550,376838,8,0.0200000357143495,0.0113027701835182,0.035439313284488,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"379","children","Sweden.pre.PCV","NVT","35F",12,1,550,376838,8,0.0218181461038323,0.0126209137711123,0.0377334683552195,1,0.24,5.57,7.00119349838899e-05,0,7.00119349838899e-05
"380","children","Sweden.pre.PCV","NVT","38",7,0,550,376838,8,0.0127272743506523,0.00628864434660517,0.0259993808430502,0,0,3.68,7.00119349838899e-05,0,7.00119349838899e-05
"381","children","Sweden.pre.PCV","VT7","4",1,5,550,376838,8,0.00181817370128421,0.000439900136185308,0.0100700488263859,5,2.2,11.67,0.00049008354488723,0.00014002386996778,0.0255543562691198
"382","children","Sweden.pre.PCV","VT13","6A",82,11,550,376838,8,0.149090915584427,0.121793014565448,0.180943384801499,11,6.2,19.68,7.00119349838899e-05,0,7.00119349838899e-05
"383","children","Sweden.pre.PCV","VT7","6B",93,39,550,376838,8,0.169090753246475,0.140107321620217,0.202157890217012,39,28.58,53.31,7.00119349838899e-05,0,7.00119349838899e-05
"384","children","Sweden.pre.PCV","VT10","7F",8,14,550,376838,8,0.0145454594155931,0.00749546955359823,0.0284070815710872,14,8.4,23.49,0.00021003580495167,0.00014002386996778,0.00161027450462947
"385","children","Sweden.pre.PCV","NVT","9N",4,1,550,376838,8,0.0072727288961068,0.00295282345471721,0.0184822489131068,1,0.24,5.57,7.00119349838899e-05,0,0.000630107414855009
"386","children","Sweden.pre.PCV","VT7","9V",12,5,550,376838,8,0.0218181461038323,0.0126209137711123,0.0377334683552195,5,2.2,11.67,7.00119349838899e-05,0,0.00021003580495167
"387","children","E.W.pre.PCV","NVT","10A",1,0,3752,3091000,1,0.000266502817506174,6.45387422657254e-05,0.00148367297762194,0,0,3.68,0.00021003580495167,0,0.0326955736374766
"388","children","E.W.pre.PCV","NVT","11A",25,2,3752,3091000,1,0.00666308806727195,0.00453032515885813,0.00981781251733959,2,0.62,7.22,7.00119349838899e-05,0,0.00035005967491945
"389","children","E.W.pre.PCV","VT7","14",58,125,3752,3091000,1,0.0154583846709656,0.011988380759026,0.0199329433770577,125,104.96,148.93,0.00273046546437171,0.00182031030958114,0.00343058481421061
"390","children","E.W.pre.PCV","NVT","15B/C",15,8,3752,3091000,1,0.00399787427658786,0.00243868305948201,0.00658360536365716,8,4.12,15.76,0.000630107414855009,0.00028004773993556,0.00161027450462947
"391","children","E.W.pre.PCV","NVT","16F",2,2,3752,3091000,1,0.000533034381636937,0.000164864366895325,0.00192368832702492,2,0.62,7.22,0.000770131284822789,0.00014002386996778,0.0170129002010853
"392","children","E.W.pre.PCV","NVT","17F",0,1,3752,3091000,1,0,0,0.000982412468593694,1,0.24,5.57,0.00133024130543128,0.000840152403430284,0.618422181624975
"393","children","E.W.pre.PCV","NVT","18B",2,1,3752,3091000,1,0.000533034381636937,0.000164864366895325,0.00192368832702492,1,0.24,5.57,0.00021003580495167,0,0.0140723989317619
"394","children","E.W.pre.PCV","VT7","18C",12,41,3752,3091000,1,0.00319826816169574,0.00184560411814016,0.00557861108882349,41,30.27,55.62,0.00413070416404951,0.00224038191948448,0.00875149187298624
"395","children","E.W.pre.PCV","VT13","19A",18,20,3752,3091000,1,0.00479742670573075,0.00305065729042899,0.00756949722088866,20,13,30.89,0.00147025063466169,0.000700119349838899,0.00245041772443615
"396","children","E.W.pre.PCV","VT7","19F",92,52,3752,3091000,1,0.0245202686186643,0.0200462507679394,0.0299800847573094,52,39.7,68.19,0.000770131284822789,0.00042007160990334,0.000910155154790569
"397","children","E.W.pre.PCV","NVT","20",0,1,3752,3091000,1,0,0,0.000982412468593694,1,0.24,5.57,0.00133024130543128,0.000840152403430284,0.618422181624975
"398","children","E.W.pre.PCV","NVT","21",4,0,3752,3091000,1,0.00106609789064846,0.000432694764445037,0.00272666093818147,0,0,3.68,7.00119349838899e-05,0,0.00203034611453281
"399","children","E.W.pre.PCV","NVT","22F",11,9,3752,3091000,1,0.00293176363081459,0.00165317554576352,0.00523826961524691,9,4.8,17.08,0.00105017902475835,0.00042007160990334,0.00273046546437171
"400","children","E.W.pre.PCV","NVT","23A",9,2,3752,3091000,1,0.00239874286098996,0.00127843749842822,0.00454737495323962,2,0.62,7.22,0.00021003580495167,0,0.00133022676469391
"401","children","E.W.pre.PCV","VT7","23F",88,43,3752,3091000,1,0.0234542167987651,0.0190868346471423,0.0288095591367775,43,31.97,57.92,0.000630107414855009,0.00028004773993556,0.000910155154790569
"402","children","E.W.pre.PCV","NVT","27",1,1,3752,3091000,1,0.000266502817506174,6.45387422657254e-05,0.00148367297762194,1,0.24,5.57,0.000770131284822789,0.00014002386996778,0.075682901717585
"403","children","E.W.pre.PCV","VT13","3",4,6,3752,3091000,1,0.00106609789064846,0.000432694764445037,0.00272666093818147,6,2.81,13.06,0.00147025063466169,0.00056009547987112,0.00889151574295402
"404","children","E.W.pre.PCV","NVT","31",1,0,3752,3091000,1,0.000266502817506174,6.45387422657254e-05,0.00148367297762194,0,0,3.68,0.00021003580495167,0,0.0326955736374766
"405","children","E.W.pre.PCV","NVT","35B",4,1,3752,3091000,1,0.00106609789064846,0.000432694764445037,0.00272666093818147,1,0.24,5.57,0.00021003580495167,0,0.00301051320430727
"406","children","E.W.pre.PCV","NVT","35F",15,1,3752,3091000,1,0.00399787427658786,0.00243868305948201,0.00658360536365716,1,0.24,5.57,7.00119349838899e-05,0,0.00049008354488723
"407","children","E.W.pre.PCV","NVT","38",1,3,3752,3091000,1,0.000266502817506174,6.45387422657254e-05,0.00148367297762194,3,1.09,8.77,0.00147025063466169,0.000700119349838899,0.135753141933763
"408","children","E.W.pre.PCV","VT7","4",0,10,3752,3091000,1,0,0,0.000982412468593694,10,5.49,18.39,0.0140725527574573,0.00770139703144427,0.641106296517592
"409","children","E.W.pre.PCV","VT13","6A",82,16,3752,3091000,1,0.021854997144356,0.0176524980163782,0.0270488405646749,16,9.9,25.98,0.00021003580495167,0,0.00035005967491945
"410","children","E.W.pre.PCV","VT7","6B",186,64,3752,3091000,1,0.0495734969919665,0.0430852010621356,0.0569960079619545,64,50.17,81.73,0.00049008354488723,0.00028004773993556,0.000630107414855009
"411","children","E.W.pre.PCV","VT10","7F",2,10,3752,3091000,1,0.000533034381636937,0.000164864366895325,0.00192368832702492,10,5.49,18.39,0.00413070416404951,0.00168028643961336,0.0532790825227402
"412","children","E.W.pre.PCV","NVT","8",0,8,3752,3091000,1,0,0,0.000982412468593694,8,4.12,15.76,0.0140725527574573,0.00630114302572713,0.637465636102728
"413","children","E.W.pre.PCV","NVT","9N",4,6,3752,3091000,1,0.00106609789064846,0.000432694764445037,0.00272666093818147,6,2.81,13.06,0.00147025063466169,0.00056009547987112,0.00889151574295402
"414","children","E.W.pre.PCV","VT7","9V",11,28,3752,3091000,1,0.00293176363081459,0.00165317554576352,0.00523826961524691,28,19.42,40.47,0.00273046546437171,0.00154026256964558,0.00707120543337288
"415","children","France.post.PCV13","NVT","10A",11,14,1212,1597519,6,0.00907586898861565,0.00512189033435155,0.0161678388664261,14,8.4,23.49,0.00021003580495167,0,0.00035005967491945
"416","children","France.post.PCV13","NVT","10B",1,0,1212,1597519,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"417","children","France.post.PCV13","NVT","11A",13,2,1212,1597519,6,0.0107260870462304,0.0063238726787684,0.0182571094525234,2,0.62,7.22,7.00119349838899e-05,0,7.00119349838899e-05
"418","children","France.post.PCV13","NVT","11B",0,1,1212,1597519,6,0,0,0.00303643399363213,1,0.24,5.57,0.000210038100857571,0,0.596578219135787
"419","children","France.post.PCV13","NVT","11F",1,0,1212,1597519,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"420","children","France.post.PCV13","NVT","12F",0,16,1212,1597519,6,0,0,0.00303643399363213,16,9.9,25.98,0.00483087631972413,0.00140025400571714,0.601759158956941
"421","children","France.post.PCV13","VT7","14",2,2,1212,1597519,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,2,0.62,7.22,7.00119349838899e-05,0,0.00203034611453281
"422","children","France.post.PCV13","NVT","15A",14,13,1212,1597519,6,0.0115511940123278,0.0069372672206033,0.0192891772431678,13,7.65,22.23,7.00119349838899e-05,0,0.00021003580495167
"423","children","France.post.PCV13","NVT","15B/C",22,15,1212,1597519,6,0.0181517815888132,0.0120568078336444,0.0273312389873021,15,9.15,24.74,7.00119349838899e-05,0,0.00021003580495167
"424","children","France.post.PCV13","NVT","15F",0,2,1212,1597519,6,0,0,0.00303643399363213,2,0.62,7.22,0.000210038100857571,0.000140025400571714,0.596578219135787
"425","children","France.post.PCV13","NVT","16F",3,1,1212,1597519,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,1,0.24,5.57,7.00119349838899e-05,0,0.000630107414855009
"426","children","France.post.PCV13","NVT","17F",8,3,1212,1597519,6,0.0066006594766609,0.00339816819687037,0.0129536906233396,3,1.09,8.77,7.00119349838899e-05,0,0.00021003580495167
"427","children","France.post.PCV13","VT13","19A",8,16,1212,1597519,6,0.0066006594766609,0.00339816819687037,0.0129536906233396,16,9.9,25.98,0.00021003580495167,0,0.000770131284822789
"428","children","France.post.PCV13","VT7","19F",6,7,1212,1597519,6,0.00495045968876288,0.00232323257861546,0.0107349908810834,7,3.45,14.42,0.00021003580495167,0,0.00035005967491945
"429","children","France.post.PCV13","NVT","2",0,1,1212,1597519,6,0,0,0.00303643399363213,1,0.24,5.57,0.000210038100857571,0,0.596578219135787
"430","children","France.post.PCV13","NVT","20",1,0,1212,1597519,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"431","children","France.post.PCV13","NVT","21",3,3,1212,1597519,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,3,1.09,8.77,0.00021003580495167,0,0.000770131284822789
"432","children","France.post.PCV13","NVT","22F",6,9,1212,1597519,6,0.00495045968876288,0.00232323257861546,0.0107349908810834,9,4.8,17.08,0.00021003580495167,0,0.000630107414855009
"433","children","France.post.PCV13","NVT","23A",9,4,1212,1597519,6,0.00742577705098094,0.00396022984411624,0.0140378503858361,4,1.62,10.24,7.00119349838899e-05,0,0.00021003580495167
"434","children","France.post.PCV13","NVT","23B",15,2,1212,1597519,6,0.0123762473479664,0.00755778577327375,0.0203139719185142,2,0.62,7.22,7.00119349838899e-05,0,7.00119349838899e-05
"435","children","France.post.PCV13","NVT","24A",1,1,1212,1597519,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,1,0.24,5.57,0.00021003580495167,0,0.00511087125382397
"436","children","France.post.PCV13","NVT","24F",6,36,1212,1597519,6,0.00495045968876288,0.00232323257861546,0.0107349908810834,36,26.05,49.84,0.000770131284822789,0.00028004773993556,0.00175029837459725
"437","children","France.post.PCV13","NVT","25A",1,0,1212,1597519,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"438","children","France.post.PCV13","NVT","29",1,1,1212,1597519,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,1,0.24,5.57,0.00021003580495167,0,0.00511087125382397
"439","children","France.post.PCV13","VT13","3",1,5,1212,1597519,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,5,2.2,11.67,0.00021003580495167,0.00014002386996778,0.0164528047212141
"440","children","France.post.PCV13","NVT","31",2,1,1212,1597519,6,0.00165013348650664,0.000510322988141592,0.00594319218992948,1,0.24,5.57,7.00119349838899e-05,0,0.00175029837459725
"441","children","France.post.PCV13","NVT","33F",3,6,1212,1597519,6,0.00247524310465972,0.000899202454374963,0.0072105804149332,6,2.81,13.06,0.00021003580495167,0,0.00147025063466169
"442","children","France.post.PCV13","NVT","34",1,0,1212,1597519,6,0.000825092232454894,0.000199761082788827,0.00458461214720345,0,0,3.68,7.00119349838899e-05,0,0.00217036998450059
"443","children","France.post.PCV13","NVT","35B",7,4,1212,1597519,6,0.00577557136962591,0.00285153149466079,0.0118537257878295,4,1.62,10.24,7.00119349838899e-05,0,0.00021003580495167
"444","children","France.post.PCV13","NVT","35F",4,2,1212,1597519,6,0.00330034329328158,0.00133974425944431,0.00842146718354878,2,0.62,7.22,7.00119349838899e-05,0,0.00049008354488723
"445","children","France.post.PCV13","NVT","38",0,5,1212,1597519,6,0,0,0.00303643399363213,5,2.2,11.67,0.00091016510371614,0.000420076201715142,0.562552046796861
"446","children","France.post.PCV13","VT7","4",0,1,1212,1597519,6,0,0,0.00303643399363213,1,0.24,5.57,0.000210038100857571,0,0.596578219135787
"447","children","France.post.PCV13","VT13","6A",0,1,1212,1597519,6,0,0,0.00303643399363213,1,0.24,5.57,0.000210038100857571,0,0.596578219135787
