"","agegrp","DS","Serogroup","Serotype","carriage","disease","n.swab","N","time.int","carr.prev","carr.prev.low","carr.prev.high","lambda","lambda.low","lambda.high","invasiveness","invasiveness.low","invasiveness.high","vaccinationera"
"278","children","Navajo.post.PCV7","NVT","31",50,1,6541,65048,6,0.00764413481181498,0.00580981420817992,0.0100639557293376,1,0.24,5.57,0.000300051149930577,0,0.00210035804951404,"post.PCV7"
"279","children","Navajo.post.PCV7","NVT","33A",1,0,6541,65048,6,0.000152877003835281,3.69878163936562e-05,0.000851346689196359,0,0,3.68,0.000300051149930577,0.000200034099953718,0.403168728456719,"post.PCV7"
"280","children","Navajo.post.PCV7","NVT","33F",60,2,6541,65048,6,0.00917287398709479,0.00713964692500888,0.0117900119079837,2,0.62,7.22,0.000900153449791731,0,0.00210035804951404,"post.PCV7"
"281","children","Navajo.post.PCV7","NVT","34",89,1,6541,65048,6,0.0136064730845929,0.0110766343209495,0.0167150182865591,1,0.24,5.57,0.000300051149930577,0,0.00110018754974545,"post.PCV7"
"282","children","Navajo.post.PCV7","NVT","35A",55,0,6541,65048,6,0.00840854442862852,0.00647250779060472,0.0109292929184334,0,0,3.68,0.000100017049976859,0,0.00130022164969917,"post.PCV7"
"283","children","Navajo.post.PCV7","NVT","35B",137,2,6541,65048,6,0.0209448455211727,0.017750676449422,0.0247089811440599,2,0.62,7.22,0.000300051149930577,0,0.000900153449791731,"post.PCV7"
"284","children","Navajo.post.PCV7","NVT","35F",58,0,6541,65048,6,0.00886719501450264,0.0068723310524596,0.0114462113208084,0,0,3.68,0.000100017049976859,0,0.00110018754974545,"post.PCV7"
"285","children","Navajo.post.PCV7","NVT","37",10,0,6541,65048,6,0.00152884436362149,0.000839645189169192,0.00280933778307119,0,0,3.68,0.000300051149930577,0,0.00730124464831071,"post.PCV7"
"286","children","Navajo.post.PCV7","NVT","38",32,1,6541,65048,6,0.00489217967156268,0.00347478164614048,0.00689829778970173,1,0.24,5.57,0.000900153449791731,0,0.00330056264923635,"post.PCV7"
"287","children","Navajo.post.PCV7","VT7","4",5,0,6541,65048,6,0.000764368324997601,0.000336677414497283,0.00178264979970088,0,0,3.68,0.000300051149930577,0,0.0187031883456726,"post.PCV7"
"288","children","Navajo.post.PCV7","VT10","5",2,0,6541,65048,6,0.000305787723632663,9.45929709122193e-05,0.00110394398816739,0,0,3.68,0.000300051149930577,0.000200034099953718,0.0913155666288723,"post.PCV7"
"289","children","Navajo.post.PCV7","VT7","6B",4,0,6541,65048,6,0.000611496794887341,0.000248177682347124,0.0015648027648063,0,0,3.68,0.000300051149930577,0,0.0251042795441916,"post.PCV7"
"290","children","Navajo.post.PCV7","NVT","7C",60,1,6541,65048,6,0.00917287398709479,0.00713964692500888,0.0117900119079837,1,0.24,5.57,0.000300051149930577,0,0.0017002898496066,"post.PCV7"
"291","children","Navajo.post.PCV7","VT10","7F",13,24,6541,65048,6,0.00198750285295394,0.00117046270120245,0.00339571579033814,24,16.18,35.71,0.0347059163419701,0.0166028302961586,0.0649110654349815,"post.PCV7"
"292","children","Navajo.post.PCV7","NVT","8",11,1,6541,65048,6,0.00168168860700777,0.000948176311513436,0.00300658826907579,1,0.24,5.57,0.00210035804951404,0.000200034099953718,0.00990168794770904,"post.PCV7"
"293","children","Navajo.post.PCV7","NVT","9N",9,0,6541,65048,6,0.00137596012518706,0.000733209315941789,0.00260990222971872,0,0,3.68,0.000300051149930577,0,0.00870148334798674,"post.PCV7"
"294","children","Navajo.post.PCV7","VT7","9V",7,0,6541,65048,6,0.00107019562052262,0.000528121247417684,0.0022034082988877,0,0,3.68,0.000300051149930577,0,0.0113019266473851,"post.PCV7"
"295","children","Netherlands.post.PCV10","VT10","1",3,3,659,222671,4,0.00455230449265299,0.00165371853945512,0.0132258517121078,3,1.09,8.77,0.000420071609902453,0,0.0063010741485368,"post.PCV10/13"
"296","children","Netherlands.post.PCV10","NVT","10A",13,4,659,222671,4,0.0197268842131387,0.0116442817135857,0.0334469133197374,4,1.62,10.24,0.000300051149930577,0,0.000700119349838013,"post.PCV10/13"
"297","children","Netherlands.post.PCV10","NVT","10B",2,1,659,222671,4,0.00303492765016617,0.000938340609057179,0.010903237549408,1,0.24,5.57,0.000300051149930577,0,0.00590100594863468,"post.PCV10/13"
"298","children","Netherlands.post.PCV10","NVT","11A",31,0,659,222671,4,0.0470410413506564,0.0333965365768415,0.0660096391999573,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"post.PCV10/13"
"299","children","Netherlands.post.PCV10","VT7","14",0,1,659,222671,4,0,0,0.00557358138139532,1,0.24,5.57,0.00130023586245059,0.000400072573061721,0.857855614787595,"post.PCV10/13"
"300","children","Netherlands.post.PCV10","NVT","15A",8,0,659,222671,4,0.0121396593866127,0.00625391860322014,0.0237433637190459,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV10/13"
"301","children","Netherlands.post.PCV10","NVT","15B/C",28,2,659,222671,4,0.0424886868633336,0.0296211847505982,0.0607334208305992,2,0.62,7.22,0.000100017049976859,0,0.000300051149930577,"post.PCV10/13"
"302","children","Netherlands.post.PCV10","NVT","15F",1,0,659,222671,4,0.00151746761871656,0.000367154487195987,0.00841272272378137,0,0,3.68,0.000300051149930577,0,0.0221037680448858,"post.PCV10/13"
"303","children","Netherlands.post.PCV10","NVT","16F",10,1,659,222671,4,0.015174514415795,0.0083485200836623,0.0276872273896674,1,0.24,5.57,0.000100017049976859,0,0.000500085249884295,"post.PCV10/13"
"304","children","Netherlands.post.PCV10","NVT","17F",6,1,659,222671,4,0.00910467374804899,0.00427454426870982,0.0196813738890781,1,0.24,5.57,0.000100017049976859,0,0.000900153449791731,"post.PCV10/13"
"305","children","Netherlands.post.PCV10","VT7","18C",0,1,659,222671,4,0,0,0.00557358138139532,1,0.24,5.57,0.00130023586245059,0.000400072573061721,0.857855614787595,"post.PCV10/13"
"306","children","Netherlands.post.PCV10","VT13","19A",41,5,659,222671,4,0.0622153778721386,0.0462446822166854,0.0833323646922511,5,2.2,11.67,0.000100017049976859,0,0.000300051149930577,"post.PCV10/13"
"307","children","Netherlands.post.PCV10","VT7","19F",5,1,659,222671,4,0.00758723702034792,0.0033432545339387,0.0175901608007695,1,0.24,5.57,0.000100017049976859,0,0.00130022164969917,"post.PCV10/13"
"308","children","Netherlands.post.PCV10","NVT","21",14,0,659,222671,4,0.0212443277151853,0.0127747636260818,0.0353344417553575,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV10/13"
"309","children","Netherlands.post.PCV10","NVT","22F",5,2,659,222671,4,0.00758723702034792,0.0033432545339387,0.0175901608007695,2,0.62,7.22,0.000300051149930577,0,0.00210035804951404,"post.PCV10/13"
"310","children","Netherlands.post.PCV10","NVT","23A",18,1,659,222671,4,0.027314158221413,0.017419314787905,0.0427611312583609,1,0.24,5.57,0.000100017049976859,0,0.000300051149930577,"post.PCV10/13"
"311","children","Netherlands.post.PCV10","NVT","23B",45,3,659,222671,4,0.0682853696077893,0.0514753114086013,0.09016924173946,3,1.09,8.77,0.000100017049976859,0,0.000100017049976859,"post.PCV10/13"
"312","children","Netherlands.post.PCV10","VT7","23F",0,1,659,222671,4,0,0,0.00557358138139532,1,0.24,5.57,0.00130023586245059,0.000400072573061721,0.857855614787595,"post.PCV10/13"
"313","children","Netherlands.post.PCV10","NVT","24F",5,2,659,222671,4,0.00758723702034792,0.0033432545339387,0.0175901608007695,2,0.62,7.22,0.000300051149930577,0,0.00210035804951404,"post.PCV10/13"
"314","children","Netherlands.post.PCV10","NVT","27",0,2,659,222671,4,0,0,0.00557358138139532,2,0.62,7.22,0.00190034472204317,0.0010001814326543,0.893062001217026,"post.PCV10/13"
"315","children","Netherlands.post.PCV10","VT13","3",2,5,659,222671,4,0.00303492765016617,0.000938340609057179,0.010903237549408,5,2.2,11.67,0.00110018754974545,0.000600102299861154,0.0203034611453024,"post.PCV10/13"
"316","children","Netherlands.post.PCV10","NVT","31",2,0,659,222671,4,0.00303492765016617,0.000938340609057179,0.010903237549408,0,0,3.68,0.000300051149930577,0,0.00370063084914378,"post.PCV10/13"
"317","children","Netherlands.post.PCV10","NVT","33A",1,0,659,222671,4,0.00151746761871656,0.000367154487195987,0.00841272272378137,0,0,3.68,0.000300051149930577,0,0.0221037680448858,"post.PCV10/13"
"318","children","Netherlands.post.PCV10","NVT","33F",7,2,659,222671,4,0.01062210302397,0.00524718162771703,0.0217298336764589,2,0.62,7.22,0.000300051149930577,0,0.00110018754974545,"post.PCV10/13"
"319","children","Netherlands.post.PCV10","NVT","34",0,1,659,222671,4,0,0,0.00557358138139532,1,0.24,5.57,0.00130023586245059,0.000400072573061721,0.857855614787595,"post.PCV10/13"
"320","children","Netherlands.post.PCV10","NVT","35B",12,0,659,222671,4,0.018209386651815,0.0105285063632281,0.0315444715689539,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV10/13"
"321","children","Netherlands.post.PCV10","NVT","35F",12,0,659,222671,4,0.018209386651815,0.0105285063632281,0.0315444715689539,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV10/13"
"322","children","Netherlands.post.PCV10","NVT","37",1,0,659,222671,4,0.00151746761871656,0.000367154487195987,0.00841272272378137,0,0,3.68,0.000300051149930577,0,0.0221037680448858,"post.PCV10/13"
"323","children","Netherlands.post.PCV10","NVT","38",4,0,659,222671,4,0.0060697672338408,0.00246427223053165,0.0154443546169242,0,0,3.68,0.000100017049976859,0,0.00110018754974545,"post.PCV10/13"
"324","children","Netherlands.post.PCV10","VT7","4",0,1,659,222671,4,0,0,0.00557358138139532,1,0.24,5.57,0.00130023586245059,0.000400072573061721,0.857855614787595,"post.PCV10/13"
"325","children","Netherlands.post.PCV10","VT13","6A",2,0,659,222671,4,0.00303492765016617,0.000938340609057179,0.010903237549408,0,0,3.68,0.000300051149930577,0,0.00370063084914378,"post.PCV10/13"
"326","children","Netherlands.post.PCV10","NVT","6C",44,2,659,222671,4,0.0667677559341837,0.0501635493653236,0.0884640915560274,2,0.62,7.22,0.000100017049976859,0,0.000100017049976859,"post.PCV10/13"
"327","children","Netherlands.post.PCV10","VT10","7F",3,2,659,222671,4,0.00455230449265299,0.00165371853945512,0.0132258517121078,2,0.62,7.22,0.000300051149930577,0,0.00450076724895866,"post.PCV10/13"
"328","children","Netherlands.post.PCV10","NVT","8",0,2,659,222671,4,0,0,0.00557358138139532,2,0.62,7.22,0.00190034472204317,0.0010001814326543,0.893062001217026,"post.PCV10/13"
"329","children","Netherlands.post.PCV10","NVT","9N",3,0,659,222671,4,0.00455230449265299,0.00165371853945512,0.0132258517121078,0,0,3.68,0.000100017049976859,0,0.00230039214946776,"post.PCV10/13"
"330","children","Netherlands.post.PCV10","VT7","9V",0,1,659,222671,4,0,0,0.00557358138139532,1,0.24,5.57,0.00130023586245059,0.000400072573061721,0.857855614787595,"post.PCV10/13"
"331","children","Netherlands.post.PCV7","VT10","1",2,9,660,232251,4,0.0030303084415681,0.000936933491277338,0.0108868565620274,9,4.8,17.08,0.00210035804951227,0.00112019095973988,0.0399068029407331,"post.PCV7"
"332","children","Netherlands.post.PCV7","NVT","10A",20,8,660,232251,4,0.0303029761903796,0.0197715017564696,0.0463442521298875,8,4.12,15.76,0.000300051149930577,0,0.000700119349838013,"post.PCV7"
"333","children","Netherlands.post.PCV7","NVT","11A",36,0,660,232251,4,0.054545381493376,0.0397146488410937,0.0746048897165238,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"334","children","Netherlands.post.PCV7","NVT","12F",1,0,660,232251,4,0.00151519209963957,0.000366678143959889,0.00840002041129186,0,0,3.68,0.000300051149930577,0,0.0191032565455801,"post.PCV7"
"335","children","Netherlands.post.PCV7","VT7","14",2,0,660,232251,4,0.0030303084415681,0.000936933491277338,0.0108868565620274,0,0,3.68,0.000100017049976859,0,0.00350059674919007,"post.PCV7"
"336","children","Netherlands.post.PCV7","NVT","15A",2,2,660,232251,4,0.0030303084415681,0.000936933491277338,0.0108868565620274,2,0.62,7.22,0.000300051149930577,0,0.00770131284821815,"post.PCV7"
"337","children","Netherlands.post.PCV7","NVT","15B/C",29,2,660,232251,4,0.0439393912337614,0.0308277769110735,0.0624033798328752,2,0.62,7.22,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"338","children","Netherlands.post.PCV7","NVT","16F",12,3,660,232251,4,0.0181818100649206,0.0105124376033788,0.0314970124134962,3,1.09,8.77,0.000300051149930577,0,0.000700119349838013,"post.PCV7"
"339","children","Netherlands.post.PCV7","NVT","17F",9,2,660,232251,4,0.0136363879870565,0.00727796754182516,0.0256890231459829,2,0.62,7.22,0.000300051149930577,0,0.000700119349838013,"post.PCV7"
"340","children","Netherlands.post.PCV7","VT7","18C",2,2,660,232251,4,0.0030303084415681,0.000936933491277338,0.0108868565620274,2,0.62,7.22,0.000300051149930577,0,0.00770131284821815,"post.PCV7"
"341","children","Netherlands.post.PCV7","VT13","19A",68,10,660,232251,4,0.103030294913405,0.0821301439553436,0.128567818871105,10,5.49,18.39,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"342","children","Netherlands.post.PCV7","VT7","19F",8,1,660,232251,4,0.012121201298682,0.00624441320701493,0.0237076045644454,1,0.24,5.57,0.000100017049976859,0,0.000900153449791731,"post.PCV7"
"343","children","Netherlands.post.PCV7","NVT","21",16,0,660,232251,4,0.0242424485931171,0.0150518829389685,0.0390115469362039,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"344","children","Netherlands.post.PCV7","NVT","22F",7,4,660,232251,4,0.0106060795454884,0.00523929507016977,0.0216971166669291,4,1.62,10.24,0.000300051149930577,0,0.00150025574965289,"post.PCV7"
"345","children","Netherlands.post.PCV7","NVT","23A",11,0,660,232251,4,0.0166666964286246,0.00941489776469839,0.0295806480606811,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"346","children","Netherlands.post.PCV7","NVT","23B",24,1,660,232251,4,0.0363636282467387,0.0246229335799139,0.0535444706151261,1,0.24,5.57,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"347","children","Netherlands.post.PCV7","VT7","23F",2,0,660,232251,4,0.0030303084415681,0.000936933491277338,0.0108868565620274,0,0,3.68,0.000100017049976859,0,0.00350059674919007,"post.PCV7"
"348","children","Netherlands.post.PCV7","NVT","24B",0,1,660,232251,4,0,0,0.0055651885092652,1,0.24,5.57,0.000300054429796291,0.000400072573061721,0.850654308472484,"post.PCV7"
"349","children","Netherlands.post.PCV7","NVT","24F",3,1,660,232251,4,0.0045454951299426,0.00165117177968987,0.0132058677377508,1,0.24,5.57,0.000300051149930577,0,0.0039006649490975,"post.PCV7"
"350","children","Netherlands.post.PCV7","NVT","27",0,3,660,232251,4,0,0,0.0055651885092652,3,1.09,8.77,0.00210038100857403,0.00140025400571602,0.899663198672545,"post.PCV7"
"351","children","Netherlands.post.PCV7","VT13","3",8,3,660,232251,4,0.012121201298682,0.00624441320701493,0.0237076045644454,3,1.09,8.77,0.000300051149930577,0,0.000900153449791731,"post.PCV7"
"352","children","Netherlands.post.PCV7","NVT","31",1,0,660,232251,4,0.00151519209963957,0.000366678143959889,0.00840002041129186,0,0,3.68,0.000300051149930577,0,0.0191032565455801,"post.PCV7"
"353","children","Netherlands.post.PCV7","NVT","33A",2,0,660,232251,4,0.0030303084415681,0.000936933491277338,0.0108868565620274,0,0,3.68,0.000100017049976859,0,0.00350059674919007,"post.PCV7"
"354","children","Netherlands.post.PCV7","NVT","33F",7,1,660,232251,4,0.0106060795454884,0.00523929507016977,0.0216971166669291,1,0.24,5.57,0.000100017049976859,0,0.000700119349838013,"post.PCV7"
"355","children","Netherlands.post.PCV7","NVT","35B",9,0,660,232251,4,0.0136363879870565,0.00727796754182516,0.0256890231459829,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"356","children","Netherlands.post.PCV7","NVT","35F",17,2,660,232251,4,0.0257576217533289,0.016217155582583,0.0408593803224865,2,0.62,7.22,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"357","children","Netherlands.post.PCV7","NVT","36",1,0,660,232251,4,0.00151519209963957,0.000366678143959889,0.00840002041129186,0,0,3.68,0.000300051149930577,0,0.0191032565455801,"post.PCV7"
"358","children","Netherlands.post.PCV7","NVT","38",3,0,660,232251,4,0.0045454951299426,0.00165117177968987,0.0132058677377508,0,0,3.68,0.000100017049976859,0,0.00230039214946776,"post.PCV7"
"359","children","Netherlands.post.PCV7","VT7","4",1,0,660,232251,4,0.00151519209963957,0.000366678143959889,0.00840002041129186,0,0,3.68,0.000300051149930577,0,0.0191032565455801,"post.PCV7"
"360","children","Netherlands.post.PCV7","NVT","42",1,0,660,232251,4,0.00151519209963957,0.000366678143959889,0.00840002041129186,0,0,3.68,0.000300051149930577,0,0.0191032565455801,"post.PCV7"
"361","children","Netherlands.post.PCV7","VT13","6A",25,0,660,232251,4,0.0378788068182156,0.0258525732215864,0.0553276420894042,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"post.PCV7"
"362","children","Netherlands.post.PCV7","VT7","6B",9,0,660,232251,4,0.0136363879870565,0.00727796754182516,0.0256890231459829,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"363","children","Netherlands.post.PCV7","NVT","6C",14,0,660,232251,4,0.0212120941557958,0.0127553853315864,0.0352813454699351,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"post.PCV7"
"364","children","Netherlands.post.PCV7","VT10","7F",4,13,660,232251,4,0.00606056277048547,0.00246056445880017,0.0154210989662482,13,7.65,22.23,0.00210035804951404,0.000800136399814872,0.00970165384775533,"post.PCV7"
"365","children","Netherlands.post.PCV7","NVT","8",5,4,660,232251,4,0.00757574945885996,0.00333826894820754,0.0175636190259431,4,1.62,10.24,0.000300051149930577,0.000200034099953718,0.00250042624942148,"post.PCV7"
"366","children","Netherlands.post.PCV7","NVT","9N",2,0,660,232251,4,0.0030303084415681,0.000936933491277338,0.0108868565620274,0,0,3.68,0.000100017049976859,0,0.00350059674919007,"post.PCV7"
"367","children","Netherlands.post.PCV7","VT7","9V",1,1,660,232251,4,0.00151519209963957,0.000366678143959889,0.00840002041129186,1,0.24,5.57,0.000300051149930577,0,0.0533090876376659,"post.PCV7"
"368","children","Netherlands.pre.PCV","VT10","1",1,4,321,250924,2,0.00311531069211578,0.000753099920700237,0.0171808270196121,4,1.62,10.24,0.00154026256964233,0.000280047739934969,0.103477639905971,"pre.PCV"
"369","children","Netherlands.pre.PCV","NVT","10A",1,1,321,250924,2,0.00311531069211578,0.000753099920700237,0.0171808270196121,1,0.24,5.57,0.000300051149930577,0,0.0479081669389155,"pre.PCV"
"370","children","Netherlands.pre.PCV","NVT","11A",10,0,321,250924,2,0.0311526732866496,0.0171738148798096,0.0563275738826837,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"371","children","Netherlands.pre.PCV","VT7","14",8,28,321,250924,2,0.0249220844458673,0.0128583977389056,0.0483459914278107,28,19.42,40.47,0.0017002898496066,0.00100017049976859,0.00530090364877353,"pre.PCV"
"372","children","Netherlands.pre.PCV","NVT","15A",2,0,321,250924,2,0.00623055462843812,0.00192549743037759,0.0222553804738381,0,0,3.68,0.000100017049976859,0,0.00310052854928263,"pre.PCV"
"373","children","Netherlands.pre.PCV","NVT","15B/C",10,2,321,250924,2,0.0311526732866496,0.0171738148798096,0.0563275738826837,2,0.62,7.22,0.000100017049976859,0,0.000500085249884295,"pre.PCV"
"374","children","Netherlands.pre.PCV","NVT","16F",4,0,321,250924,2,0.0124610035602033,0.0050605817448083,0.0314972722553649,0,0,3.68,0.000100017049976859,0,0.000900153449791731,"pre.PCV"
"375","children","Netherlands.pre.PCV","NVT","17F",1,1,321,250924,2,0.00311531069211578,0.000753099920700237,0.0171808270196121,1,0.24,5.57,0.000300051149930577,0,0.0479081669389155,"pre.PCV"
"376","children","Netherlands.pre.PCV","VT7","18C",4,6,321,250924,2,0.0124610035602033,0.0050605817448083,0.0314972722553649,6,2.81,13.06,0.00110018754974545,0.000200034099953718,0.00450076724895866,"pre.PCV"
"377","children","Netherlands.pre.PCV","VT13","19A",9,5,321,250924,2,0.028037348965226,0.0149905900199121,0.0523644317922931,5,2.2,11.67,0.000300051149930577,0,0.00110018754974545,"pre.PCV"
"378","children","Netherlands.pre.PCV","VT7","19F",24,4,321,250924,2,0.0747663718291353,0.0508602043064396,0.108128509174741,4,1.62,10.24,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"379","children","Netherlands.pre.PCV","NVT","21",2,0,321,250924,2,0.00623055462843812,0.00192549743037759,0.0222553804738381,0,0,3.68,0.000100017049976859,0,0.00310052854928263,"pre.PCV"
"380","children","Netherlands.pre.PCV","NVT","22F",2,0,321,250924,2,0.00623055462843812,0.00192549743037759,0.0222553804738381,0,0,3.68,0.000100017049976859,0,0.00310052854928263,"pre.PCV"
"381","children","Netherlands.pre.PCV","NVT","23A",1,1,321,250924,2,0.00311531069211578,0.000753099920700237,0.0171808270196121,1,0.24,5.57,0.000300051149930577,0,0.0479081669389155,"pre.PCV"
"382","children","Netherlands.pre.PCV","NVT","23B",12,0,321,250924,2,0.0373832142857798,0.0216679459023734,0.0641123716626129,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"383","children","Netherlands.pre.PCV","VT7","23F",28,4,321,250924,2,0.0872275364376902,0.0611263455249049,0.122086547562204,4,1.62,10.24,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"384","children","Netherlands.pre.PCV","NVT","24F",1,0,321,250924,2,0.00311531069211578,0.000753099920700237,0.0171808270196121,0,0,3.68,0.000100017049976859,0,0.0221037680448858,"pre.PCV"
"385","children","Netherlands.pre.PCV","VT13","3",3,1,321,250924,2,0.00934581358481398,0.00339479745065633,0.0269839450480995,1,0.24,5.57,0.000300051149930577,0,0.00270046034937519,"pre.PCV"
"386","children","Netherlands.pre.PCV","NVT","33F",6,1,321,250924,2,0.0186916280040754,0.00878382993774705,0.0401071276946372,1,0.24,5.57,0.000100017049976859,0,0.000900153449791731,"pre.PCV"
"387","children","Netherlands.pre.PCV","NVT","35B",2,0,321,250924,2,0.00623055462843812,0.00192549743037759,0.0222553804738381,0,0,3.68,0.000100017049976859,0,0.00310052854928263,"pre.PCV"
"388","children","Netherlands.pre.PCV","NVT","38",1,0,321,250924,2,0.00311531069211578,0.000753099920700237,0.0171808270196121,0,0,3.68,0.000100017049976859,0,0.0221037680448858,"pre.PCV"
"389","children","Netherlands.pre.PCV","VT7","4",1,2,321,250924,2,0.00311531069211578,0.000753099920700237,0.0171808270196121,2,0.62,7.22,0.00110018754974545,0.000200034099953718,0.0653111336348889,"pre.PCV"
"390","children","Netherlands.pre.PCV","VT13","6A",25,5,321,250924,2,0.0778816441366698,0.0534080270581703,0.111644278970925,5,2.2,11.67,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"391","children","Netherlands.pre.PCV","VT7","6B",43,16,321,250924,2,0.13395629422547,0.101006033171655,0.172546799552307,16,9.9,25.98,0.000300051149930577,0,0.000300051149930577,"pre.PCV"
"392","children","Netherlands.pre.PCV","VT10","7F",0,8,321,250924,2,0,0,0.0113907346263118,8,4.12,15.76,0.0063011430257221,0.00360065315755549,0.884460440896199,"pre.PCV"
"393","children","Netherlands.pre.PCV","NVT","8",0,2,321,250924,2,0,0,0.0113907346263118,2,0.62,7.22,0.00270048986816662,0.0010001814326543,0.838652131280632,"pre.PCV"
"394","children","Netherlands.pre.PCV","NVT","9N",1,1,321,250924,2,0.00311531069211578,0.000753099920700237,0.0171808270196121,1,0.24,5.57,0.000300051149930577,0,0.0479081669389155,"pre.PCV"
"395","children","Netherlands.pre.PCV","VT7","9V",6,8,321,250924,2,0.0186916280040754,0.00878382993774705,0.0401071276946372,8,4.12,15.76,0.00110018754974545,0.000200034099953718,0.00250042624942148,"pre.PCV"
"431","children","Portugal.pre.PCV","VT10","1",1,15,1170,2071223,2,0.00085472374851463,0.000206870027530422,0.0047487477961461,15,9.15,24.74,0.00294050126931717,0.00112019095973988,0.139323750617647,"pre.PCV"
"432","children","Portugal.pre.PCV","NVT","10A",19,2,1170,2071223,2,0.0162393070817907,0.0104629918218871,0.025222557250293,2,0.62,7.22,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"433","children","Portugal.pre.PCV","NVT","11A",42,0,1170,2071223,2,0.0358973695053759,0.0267000385211311,0.0481742824540758,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"434","children","Portugal.pre.PCV","VT7","14",52,12,1170,2071223,2,0.0444444543650971,0.0340840489596112,0.0578280992962091,12,6.92,20.96,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"435","children","Portugal.pre.PCV","NVT","15A",4,0,1170,2071223,2,0.00341880952382043,0.001387842069254,0.00872273383027867,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"436","children","Portugal.pre.PCV","NVT","15B/C",33,1,1170,2071223,2,0.0282051488095606,0.020189667463234,0.0393505166973512,1,0.24,5.57,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"437","children","Portugal.pre.PCV","NVT","16F",36,0,1170,2071223,2,0.0307692376373749,0.0223426841284195,0.0423088736284831,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"438","children","Portugal.pre.PCV","NVT","18A",12,0,1170,2071223,2,0.0102564125457916,0.00592396891184925,0.0178320556524803,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"439","children","Portugal.pre.PCV","VT7","18C",13,6,1170,2071223,2,0.0111111111111111,0.0065512319367237,0.0189093393222329,6,2.81,13.06,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"440","children","Portugal.pre.PCV","VT13","19A",45,11,1170,2071223,2,0.038461565934115,0.0289007521579365,0.0510848920471973,11,6.2,19.68,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"441","children","Portugal.pre.PCV","VT7","19F",93,1,1170,2071223,2,0.0794872344323325,0.0653534523253041,0.0964123951503393,1,0.24,5.57,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"442","children","Portugal.pre.PCV","NVT","20",0,1,1170,2071223,2,0,0,0.00314518418782891,1,0.24,5.57,0.000300054429796291,0.00020003628653086,0.876859062008027,"pre.PCV"
"443","children","Portugal.pre.PCV","NVT","21",6,0,1170,2071223,2,0.00512821199634926,0.00240664578109824,0.0111187881699972,0,0,3.68,0.000100017049976859,0,0.000300051149930577,"pre.PCV"
"444","children","Portugal.pre.PCV","NVT","22F",8,0,1170,2071223,2,0.0068375763125218,0.00352028406399932,0.0134167440439416,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"445","children","Portugal.pre.PCV","NVT","23A",11,0,1170,2071223,2,0.00940171626985353,0.00530596109275714,0.0167455839321325,0,0,3.68,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"446","children","Portugal.pre.PCV","NVT","23B",11,1,1170,2071223,2,0.00940171626985353,0.00530596109275714,0.0167455839321325,1,0.24,5.57,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"447","children","Portugal.pre.PCV","VT7","23F",70,13,1170,2071223,2,0.0598290949329076,0.0476541296632047,0.0749255184109532,13,7.65,22.23,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
"448","children","Portugal.pre.PCV","NVT","24F",3,0,1170,2071223,2,0.00256410027472119,0.00093151265242644,0.00746862139543198,0,0,3.68,0.000100017049976859,0,0.000700119349838013,"pre.PCV"
"449","children","Portugal.pre.PCV","VT13","3",28,5,1170,2071223,2,0.0239315773808693,0.0166469230416666,0.0343739098252053,5,2.2,11.67,0.000100017049976859,0,0.000100017049976859,"pre.PCV"
